code,name,date,close,action,strength,reason
SH605117,德业股份,2021-12-22,247.0,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605136,丽人丽妆,2021-12-22,24.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.6,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.93 ,sma60 24.438666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605169,洪通燃气,2021-12-22,17.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605177,东亚药业,2021-12-22,27.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.02 ,sma60 26.70516666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605178,时空科技,2021-12-22,35.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605186,健麾信息,2021-12-22,37.51,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.6,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605208,永茂泰,2021-12-22,21.47,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605266,健之佳,2021-12-22,73.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605286,同力日升,2021-12-22,30.5,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.5 ,sma60 30.471833333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605288,凯迪股份,2021-12-22,65.78,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.78 ,sma60 64.072; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605299,舒华体育,2021-12-22,18.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605305,中际联合,2021-12-22,93.97,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605339,南侨食品,2021-12-22,32.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.3,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605366,宏柏新材,2021-12-22,13.38,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.3,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.38 ,sma60 13.365166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605368,蓝天燃气,2021-12-22,14.86,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_MUST; BUY_CHECK; BUY_CHECK; ,6.1,"macd dif_main over 0 n days_1; macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 14.86 ,sma60 14.602166666666667; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; "
SH605378,野马电池,2021-12-22,30.39,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.5,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.39 ,sma60 29.5945; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605388,均瑶健康,2021-12-22,17.34,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605499,东鹏饮料,2021-12-22,178.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; SELL_CHECK; ,2.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688001,华兴源创,2021-12-22,36.0,BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; 
SH688002,睿创微纳,2021-12-22,74.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688003,天准科技,2021-12-22,36.89,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688005,容百科技,2021-12-22,115.16,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688007,光峰科技,2021-12-22,33.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.15 ,sma60 30.825166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688009,中国通号,2021-12-22,4.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_30; ma55 near ma21; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH688010,福光股份,2021-12-22,27.68,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.68 ,sma60 27.064000000000004; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688011,新光光电,2021-12-22,33.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688012,中微公司,2021-12-22,130.3,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688013,天臣医疗,2021-12-22,24.72,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.7,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688016,心脉医疗,2021-12-22,242.59,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688020,方邦股份,2021-12-22,94.89,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_5; ma55 near ma21; close great than 1.05 sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH688023,安恒信息,2021-12-22,267.94,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688026,洁特生物,2021-12-22,77.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,35.9,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.0 ,sma60 71.046; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688027,国盾量子,2021-12-22,172.91,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688028,沃尔德,2021-12-22,47.91,SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.0,close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688029,南微医学,2021-12-22,223.17,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688036,传音控股,2021-12-22,161.13,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.1,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 161.13 ,sma60 154.1918333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688037,芯源微,2021-12-22,183.42,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688050,爱博医疗,2021-12-22,222.61,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688055,龙腾光电,2021-12-22,6.88,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.88 ,sma60 6.8293333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688057,金达莱,2021-12-22,25.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688058,宝兰德,2021-12-22,77.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688059,华锐精密,2021-12-22,163.78,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 163.78 ,sma60 161.52816666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688063,派能科技,2021-12-22,194.41,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688070,纵横股份,2021-12-22,32.13,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688076,诺泰生物,2021-12-22,44.09,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688078,龙软科技,2021-12-22,67.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,22.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 67.15 ,sma60 64.051; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688079,美迪凯,2021-12-22,14.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.4,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688081,兴图新科,2021-12-22,25.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH688086,紫晶存储,2021-12-22,21.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688092,爱科科技,2021-12-22,36.68,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688093,世华科技,2021-12-22,37.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.5,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688095,福昕软件,2021-12-22,140.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688098,申联生物,2021-12-22,10.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH688108,赛诺医疗,2021-12-22,8.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,1.3,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; 
SH688111,金山办公,2021-12-22,246.22,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688113,联测科技,2021-12-22,61.29,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.6,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688116,天奈科技,2021-12-22,142.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688117,圣诺生物,2021-12-22,35.34,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.3,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688118,普元信息,2021-12-22,24.13,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.13 ,sma60 23.923; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688126,沪硅产业-U,2021-12-22,26.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.3,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688131,皓元医药,2021-12-22,239.69,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688133,泰坦科技,2021-12-22,217.66,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 217.66 ,sma60 216.51883333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688135,利扬芯片,2021-12-22,40.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688138,清溢光电,2021-12-22,16.19,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688139,海尔生物,2021-12-22,93.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,5.5,macd historgram over 0 n days_10; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688158,优刻得-W,2021-12-22,27.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688160,步科股份,2021-12-22,34.36,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688161,威高骨科,2021-12-22,63.9,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688169,石头科技,2021-12-22,788.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688177,百奥泰-U,2021-12-22,25.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.5,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688178,万德斯,2021-12-22,24.33,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_MUST; BUY_CHECK; BUY_CHECK; ,2.9,"macd dif_main over 0 n days_1; macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 24.33 ,sma60 24.146; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; "
SH688179,阿拉丁,2021-12-22,78.05,BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.4,"cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 78.05 ,sma60 76.2195; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688181,八亿时空,2021-12-22,46.75,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688186,广大特材,2021-12-22,43.97,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688188,柏楚电子,2021-12-22,375.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688196,卓越新能,2021-12-22,54.74,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.74 ,sma60 53.851; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
