code,name,date,close,action,strength,reason
SH603077,和邦生物,2021-12-07,3.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,3.3,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma60; macd sig less than 0; macd dif great than sig; 
SH603087,甘李药业,2021-12-07,71.24,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.1,macd dif_main over 0 n days_6; macd historgram over 0 n days_19; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603096,新经典,2021-12-07,25.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603101,汇嘉时代,2021-12-07,5.59,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603103,横店影视,2021-12-07,11.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603113,金能科技,2021-12-07,16.93,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.6,macd dif_main over 0 n days_4; macd historgram over 0 n days_19; sma21 under sma60; cross over sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603117,万林物流,2021-12-07,3.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH603126,中材节能,2021-12-07,8.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603127,昭衍新药,2021-12-07,128.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603136,天目湖,2021-12-07,15.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.1,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603155,新亚强,2021-12-07,56.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603156,养元饮品,2021-12-07,28.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603157,*ST拉夏,2021-12-07,2.64,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603159,上海亚虹,2021-12-07,16.19,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603167,渤海轮渡,2021-12-07,7.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603168,莎普爱思,2021-12-07,8.51,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603171,税友股份,2021-12-07,32.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603185,上机数控,2021-12-07,199.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603188,亚邦股份,2021-12-07,5.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SH603195,公牛集团,2021-12-07,159.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,5.0,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603208,江山欧派,2021-12-07,60.64,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.9,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 60.64 ,sma60 60.028999999999996; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603214,爱婴室,2021-12-07,21.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603218,日月股份,2021-12-07,33.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603222,济民医疗,2021-12-07,14.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.1,macd dif_main over 0 n days_4; macd historgram over 0 n days_22; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603225,新凤鸣,2021-12-07,15.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603233,大参林,2021-12-07,36.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.4,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; cross over sma5; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603260,合盛硅业,2021-12-07,136.0,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603277,银都股份,2021-12-07,18.42,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603298,杭叉集团,2021-12-07,16.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603323,苏农银行,2021-12-07,4.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603326,我乐家居,2021-12-07,9.11,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH603345,安井食品,2021-12-07,188.7,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.4,"ma55 near ma21; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 188.7 ,sma60 179.20233333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603353,和顺石油,2021-12-07,22.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603368,柳药股份,2021-12-07,15.92,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_20; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603379,三美股份,2021-12-07,23.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603393,新天然气,2021-12-07,25.12,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603477,巨星农牧,2021-12-07,12.05,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603486,科沃斯,2021-12-07,161.09,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603489,八方股份,2021-12-07,231.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603496,恒为科技,2021-12-07,15.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_17; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603511,爱慕股份,2021-12-07,23.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603515,欧普照明,2021-12-07,20.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603517,绝味食品,2021-12-07,64.94,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 64.94 ,sma60 64.68333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603518,锦泓集团,2021-12-07,12.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603528,多伦科技,2021-12-07,6.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603535,嘉诚国际,2021-12-07,29.87,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603536,惠发食品,2021-12-07,10.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603555,ST贵人,2021-12-07,2.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603565,中谷物流,2021-12-07,29.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_30; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603567,珍宝岛,2021-12-07,15.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603569,长久物流,2021-12-07,6.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,2.2,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603587,地素时尚,2021-12-07,18.15,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603588,高能环境,2021-12-07,15.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603609,禾丰股份,2021-12-07,9.19,SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603610,麒盛科技,2021-12-07,25.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603612,索通发展,2021-12-07,22.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603615,茶花股份,2021-12-07,8.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603616,韩建河山,2021-12-07,6.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_MUST; BUY_CHECK; BUY_CHECK; ,11.4,"macd dif_main over 0 n days_1; macd historgram over 0 n days_19; sma21 under sma60; close great than 1.05 sma60; cross over sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 6.08 ,sma60 5.7363333333333335; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; "
SH603619,中曼石油,2021-12-07,13.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603638,艾迪精密,2021-12-07,31.4,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603650,彤程新材,2021-12-07,48.09,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603655,朗博科技,2021-12-07,24.26,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603660,苏州科达,2021-12-07,6.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603676,卫信康,2021-12-07,8.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH603680,今创集团,2021-12-07,8.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_33; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603686,龙马环卫,2021-12-07,13.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603689,皖天然气,2021-12-07,10.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603696,安记食品,2021-12-07,9.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603697,有友食品,2021-12-07,16.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603706,东方环宇,2021-12-07,13.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603708,家家悦,2021-12-07,14.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603721,中广天择,2021-12-07,13.29,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603727,博迈科,2021-12-07,20.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603777,来伊份,2021-12-07,12.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,2.6,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603779,威龙股份,2021-12-07,9.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603787,新日股份,2021-12-07,16.84,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603789,星光农机,2021-12-07,12.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
