
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 53  | SH600702 | 0.34    | 3.7e+06  | 6.5e+06    | 6.4e+06   | 舍得酒业   | 20210820 | 193.66  |
| 54  | SZ300595 | 0.36    | 1.3e+06  | 6.4e+06    | 4.6e+06   | 欧普康视   | 20210820 | 75.8    |
| 55  | SH603893 | 0.12    | 3.2e+05  | 6.3e+06    | 2.8e+06   | 瑞芯微     | 20210820 | 150.11  |
| 56  | SZ000799 | 0.3     | 2.9e+06  | 6.1e+06    | 6.1e+06   | 酒鬼酒     | 20210820 | 188.25  |
| 57  | SZ002791 | 0.45    | 3.6e+05  | 6.1e+06    | 3.0e+06   | 坚朗五金   | 20210820 | 189.1   |
| 58  | SZ002064 | 0.1     | 3.6e+05  | 5.7e+06    | 2.4e+06   | 华峰化学   | 20210820 | 12.21   |
| 59  | SZ002568 | 0.23    | 4.3e+05  | 5.6e+06    | 3.8e+06   | 百润股份   | 20210820 | 74.69   |
| 60  | SH600779 | 0.29    | 1.3e+06  | 5.5e+06    | 5.5e+06   | 水井坊     | 20210820 | 113.2   |
| 61  | SH688005 | 0.17    | 7.9e+05  | 5.5e+06    | 3.4e+06   | 容百科技   | 20210820 | 121.9   |
| 62  | SH603882 | 1.17    | 9.0e+05  | 5.3e+06    | 5.3e+06   | 金域医学   | 20210820 | 114.53  |
| 63  | SH603369 | 0.72    | 4.3e+05  | 5.1e+06    | 5.1e+06   | 今世缘     | 20210820 | 40.77   |
| 64  | SZ000825 | -0.0    | 9.1e+05  | 4.9e+06    | 4.9e+06   | 太钢不锈   | 20210820 | 8.63    |
| 65  | SH603127 | 0.42    | 4.1e+05  | 4.9e+06    | 4.1e+06   | 昭衍新药   | 20210820 | 129.4   |
| 66  | SH601966 | 0.47    | 2.3e+05  | 4.8e+06    | 4.8e+06   | 玲珑轮胎   | 20210820 | 35.2    |
| 67  | SZ002916 | 0.74    | 3.8e+05  | 4.7e+06    | 4.6e+06   | 深南电路   | 20210820 | 95.94   |
| 68  | SH600733 | 0.0     | 1.1e+06  | 4.6e+06    | 2.0e+06   | 北汽蓝谷   | 20210820 | 10.82   |
| 69  | SZ300146 | 1.07    | 4.0e+05  | 4.6e+06    | 2.4e+06   | 汤臣倍健   | 20210820 | 27.25   |
| 70  | SZ300285 | 0.45    | 3.6e+05  | 4.5e+06    | 3.5e+06   | 国瓷材料   | 20210820 | 44.58   |
| 71  | SZ300003 | 1.05    | 8.0e+05  | 4.5e+06    | 3.8e+06   | 乐普医疗   | 20210820 | 24.75   |
| 72  | SH600085 | -0.03   | 4.5e+05  | 4.4e+06    | 4.4e+06   | 同仁堂     | 20210820 | 32.27   |
| 73  | SZ002032 | 0.45    | 6.0e+04  | 4.2e+06    | 3.1e+06   | 苏泊尔     | 20210820 | 51.14   |
| 74  | SZ300529 | 1.0     | 7.4e+05  | 4.2e+06    | 2.7e+06   | 健帆生物   | 20210820 | 51.74   |
| 75  | SH603517 | 0.25    | 3.6e+05  | 4.0e+06    | 4.0e+06   | 绝味食品   | 20210820 | 65.41   |
| 76  | SH603345 | 0.45    | 3.7e+05  | 4.0e+06    | 3.9e+06   | 安井食品   | 20210820 | 163.16  |
| 77  | SH601866 | 0.46    | 2.0e+05  | 3.9e+06    | 2.7e+06   | 中远海发   | 20210820 | 3.36    |
| 78  | SH600298 | 0.6     | 2.0e+05  | 3.9e+06    | 3.8e+06   | 安琪酵母   | 20210820 | 46.24   |
| 79  | SZ002508 | 0.24    | 3.0e+05  | 3.8e+06    | 3.8e+06   | 老板电器   | 20210820 | 40.13   |
| 80  | SZ002555 | 1.99    | 4.5e+05  | 3.8e+06    | 2.5e+06   | 三七互娱   | 20210820 | 17.14   |
| 81  | SZ300832 | 0.58    | 5.6e+05  | 3.8e+06    | 1.3e+06   | 新产业     | 20210820 | 47.8    |
| 82  | SZ000027 | 0.72    | 3.4e+05  | 3.7e+06    | 3.7e+06   | 深圳能源   | 20210820 | 7.77    |
| 83  | SZ300888 | 7.51    | 1.8e+05  | 3.6e+06    | 4.0e+05   | 稳健医疗   | 20210820 | 83.88   |
| 84  | SH688063 | 0.96    | 7.8e+05  | 3.5e+06    | 8.5e+05   | 派能科技   | 20210820 | 225.06  |
| 85  | SH601168 | 0.03    | 1.2e+06  | 3.4e+06    | 3.4e+06   | 西部矿业   | 20210820 | 14.3    |
| 86  | SZ300558 | 0.44    | 2.9e+05  | 3.4e+06    | 3.4e+06   | 贝达药业   | 20210820 | 81.61   |
| 87  | SZ002353 | 1.99    | 2.1e+05  | 3.4e+06    | 2.1e+06   | 杰瑞股份   | 20210820 | 35.05   |
| 88  | SZ002384 | 1.11    | 3.3e+05  | 3.3e+06    | 2.7e+06   | 东山精密   | 20210820 | 19.12   |
| 89  | SH603658 | 0.8     | 5.0e+05  | 3.2e+06    | 3.2e+06   | 安图生物   | 20210820 | 55.08   |
| 90  | SH600315 | 0.04    | 5.2e+05  | 3.2e+06    | 3.2e+06   | 上海家化   | 20210820 | 47.45   |
| 91  | SH600295 | 0.04    | 2.4e+05  | 3.2e+06    | 1.5e+06   | 鄂尔多斯   | 20210820 | 22.25   |
| 92  | SH688366 | 0.0     | 2.5e+05  | 3.2e+06    | 1.0e+06   | 昊海生科   | 20210820 | 180.01  |
| 93  | SH603589 | 0.22    | 6.4e+05  | 3.1e+06    | 3.1e+06   | 口子窖     | 20210820 | 51.44   |
| 94  | SZ300357 | 0.2     | 1.7e+05  | 3.0e+06    | 2.7e+06   | 我武生物   | 20210820 | 56.67   |
| 95  | SH600418 | -0.1    | 1.7e+06  | 2.9e+06    | 2.9e+06   | 江淮汽车   | 20210820 | 15.41   |
| 96  | SZ002138 | 0.54    | 3.9e+05  | 2.9e+06    | 2.6e+06   | 顺络电子   | 20210820 | 36.04   |
| 97  | SZ002044 | 0.23    | 3.4e+05  | 2.9e+06    | 2.8e+06   | 美年健康   | 20210820 | 7.37    |
| 98  | SZ300747 | 0.61    | 2.4e+05  | 2.8e+06    | 2.5e+06   | 锐科激光   | 20210820 | 65.46   |
| 99  | SZ002294 | -0.02   | 1.1e+05  | 2.8e+06    | 2.6e+06   | 信立泰     | 20210820 | 25.1    |
| 100 | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒   | 20210820 | 34.28   |
| 101 | SZ002092 | 2.42    | 1.0e+06  | 2.7e+06    | 2.3e+06   | 中泰化学   | 20210820 | 10.61   |
| 102 | SH688029 | 0.3     | 7.6e+05  | 2.7e+06    | 9.0e+05   | 南微医学   | 20210820 | 204.61  |
| 103 | SZ000960 | 0.49    | 1.0e+06  | 2.7e+06    | 2.7e+06   | 锡业股份   | 20210820 | 16.3    |
| 104 | SH603025 | -0.09   | 2.0e+05  | 2.7e+06    | 2.7e+06   | 大豪科技   | 20210820 | 29.3    |
| 105 | SZ000636 | 0.21    | 1.0e+06  | 2.7e+06    | 2.7e+06   | 风华高科   | 20210820 | 30.09   |
| 106 | SZ002153 | 0.0     | 1.0e+05  | 2.7e+06    | 1.6e+06   | 石基信息   | 20210820 | 17.82   |
| 107 | SH600521 | 0.34    | 2.3e+05  | 2.6e+06    | 2.5e+06   | 华海药业   | 20210820 | 17.53   |
| 108 | SH600895 | -0.72   | 1.5e+05  | 2.6e+06    | 2.6e+06   | 张江高科   | 20210820 | 16.57   |
| 109 | SH600732 | 3.76    | 2.0e+05  | 2.6e+06    | 8.2e+05   | 爱旭股份   | 20210820 | 12.53   |
| 110 | SH600536 | 0.04    | 3.0e+05  | 2.5e+06    | 2.5e+06   | 中国软件   | 20210820 | 51.5    |
| 111 | SH688520 | 0.0     | 6.5e+04  | 2.5e+06    | 4.0e+05   | 神州细胞-U | 20210820 | 58.37   |
| 112 | SZ300672 | 0.1     | 4.9e+05  | 2.5e+06    | 2.4e+06   | 国科微     | 20210820 | 138.69  |
| 113 | SH600872 | 0.43    | 1.0e+06  | 2.5e+06    | 2.5e+06   | 中炬高新   | 20210820 | 31.31   |
| 114 | SZ000516 | -0.03   | 9.9e+05  | 2.4e+06    | 2.0e+06   | 国际医学   | 20210820 | 10.76   |
| 115 | SH603225 | 1.3     | 1.8e+05  | 2.4e+06    | 2.4e+06   | 新凤鸣     | 20210820 | 17.36   |
| 116 | SZ002408 | 0.31    | 2.7e+05  | 2.4e+06    | 2.3e+06   | 齐翔腾达   | 20210820 | 12.0    |
| 117 | SZ300458 | 0.12    | 1.2e+06  | 2.4e+06    | 1.9e+06   | 全志科技   | 20210820 | 72.19   |
| 118 | SH601908 | 0.84    | 5.8e+05  | 2.4e+06    | 2.4e+06   | 京运通     | 20210820 | 9.81    |
| 119 | SZ002831 | 0.95    | 1.4e+05  | 2.3e+06    | 1.3e+06   | 裕同科技   | 20210820 | 24.98   |
| 120 | SZ002010 | 0.28    | 1.4e+05  | 2.3e+06    | 2.2e+06   | 传化智联   | 20210820 | 7.55    |
| 121 | SZ000403 | 0.15    | 7.3e+04  | 2.3e+06    | 1.5e+06   | 派林生物   | 20210820 | 31.51   |
| 122 | SZ002127 | 4.7     | 3.0e+05  | 2.2e+06    | 1.8e+06   | 南极电商   | 20210820 | 9.09    |
| 123 | SH603786 | 0.26    | 5.2e+04  | 2.2e+06    | 2.2e+05   | 科博达     | 20210820 | 55.7    |
| 124 | SH603098 | 0.13    | 3.1e+05  | 2.2e+06    | 2.2e+06   | 森特股份   | 20210820 | 41.3    |
| 125 | SZ000966 | 0.07    | 3.3e+05  | 2.2e+06    | 9.6e+05   | 长源电力   | 20210820 | 8.62    |
| 126 | SH603228 | 0.79    | 1.0e+05  | 2.2e+06    | 2.2e+06   | 景旺电子   | 20210820 | 25.74   |
| 127 | SZ002250 | 0.06    | 2.5e+05  | 2.2e+06    | 2.2e+06   | 联化科技   | 20210820 | 23.7    |
| 128 | SZ002402 | 0.77    | 3.8e+05  | 2.2e+06    | 1.9e+06   | 和而泰     | 20210820 | 23.64   |
| 129 | SZ000869 | -0.26   | 9.5e+04  | 2.1e+06    | 1.4e+06   | 张裕A      | 20210820 | 30.7    |
| 130 | SZ002901 | 1.22    | 6.8e+04  | 2.1e+06    | 1.8e+06   | 大博医疗   | 20210820 | 51.75   |
| 131 | SH603858 | 0.47    | 1.5e+05  | 2.1e+06    | 2.1e+06   | 步长制药   | 20210820 | 18.35   |
| 132 | SZ300115 | 0.17    | 2.8e+05  | 2.1e+06    | 2.1e+06   | 长盈精密   | 20210820 | 17.29   |
| 133 | SH600641 | -0.37   | 2.5e+05  | 2.1e+06    | 2.1e+06   | 万业企业   | 20210820 | 21.44   |
| 134 | SH601567 | 0.43    | 2.3e+05  | 2.0e+06    | 2.0e+06   | 三星医疗   | 20210820 | 14.77   |
| 135 | SZ002967 | 0.4     | 1.9e+05  | 2.0e+06    | 6.7e+05   | 广电计量   | 20210820 | 35.15   |
| 136 | SZ300009 | 0.37    | 4.8e+05  | 2.0e+06    | 1.4e+06   | 安科生物   | 20210820 | 12.24   |
| 137 | SZ002626 | 1.02    | 2.0e+05  | 2.0e+06    | 2.0e+06   | 金达威     | 20210820 | 32.39   |
| 138 | SH600201 | -0.0    | 1.5e+05  | 2.0e+06    | 2.0e+06   | 生物股份   | 20210820 | 17.5    |
| 139 | SZ300088 | -0.52   | 3.0e+05  | 2.0e+06    | 2.0e+06   | 长信科技   | 20210820 | 8.01    |
| 140 | SH688016 | 0.55    | 5.2e+05  | 2.0e+06    | 1.1e+06   | 心脉医疗   | 20210820 | 272.48  |
| 141 | SZ300482 | 1.25    | 6.9e+05  | 1.9e+06    | 1.4e+06   | 万孚生物   | 20210820 | 43.56   |
| 142 | SH603906 | 0.19    | 3.0e+05  | 1.9e+06    | 1.9e+06   | 龙蟠科技   | 20210820 | 38.48   |
| 143 | SH600559 | 0.24    | 6.0e+05  | 1.8e+06    | 1.8e+06   | 老白干酒   | 20210820 | 20.38   |
| 144 | SZ002242 | 0.84    | 1.3e+05  | 1.8e+06    | 1.8e+06   | 九阳股份   | 20210820 | 23.81   |
| 145 | SZ000559 | -0.02   | 9.6e+04  | 1.8e+06    | 1.5e+06   | 万向钱潮   | 20210820 | 5.5     |
| 146 | SH688018 | 0.46    | 3.6e+05  | 1.8e+06    | 1.0e+06   | 乐鑫科技   | 20210820 | 223.5   |
| 147 | SH603039 | 0.38    | 5.2e+04  | 1.8e+06    | 1.8e+06   | 泛微网络   | 20210820 | 68.36   |
| 148 | SZ002572 | 0.81    | 2.0e+05  | 1.8e+06    | 1.2e+06   | 索菲亚     | 20210820 | 19.39   |
| 149 | SZ300685 | 0.36    | 3.2e+05  | 1.8e+06    | 1.7e+06   | 艾德生物   | 20210820 | 79.48   |
| 150 | SZ300567 | 0.58    | 3.8e+05  | 1.8e+06    | 1.1e+06   | 精测电子   | 20210820 | 63.28   |
| 151 | SH603317 | 0.64    | 1.1e+05  | 1.8e+06    | 4.3e+05   | 天味食品   | 20210820 | 23.26   |
| 152 | SH603515 | 0.27    | 3.9e+04  | 1.7e+06    | 1.7e+06   | 欧普照明   | 20210820 | 23.1    |
| 153 | SH600812 | 0.0     | 1.0e+05  | 1.7e+06    | 1.7e+06   | 华北制药   | 20210820 | 10.12   |
| 154 | SZ300463 | 1.4     | 2.4e+05  | 1.7e+06    | 1.2e+06   | 迈克生物   | 20210820 | 31.0    |
| 155 | SH688001 | 0.18    | 6.9e+04  | 1.7e+06    | 1.9e+05   | 华兴源创   | 20210820 | 39.33   |
| 156 | SZ300077 | -0.01   | 2.3e+06  | 1.7e+06    | 1.6e+06   | 国民技术   | 20210820 | 28.65   |
| 157 | SZ300294 | 0.41    | 6.7e+05  | 1.7e+06    | 1.6e+06   | 博雅生物   | 20210820 | 39.1    |
| 158 | SH603919 | 0.22    | 3.2e+05  | 1.7e+06    | 1.6e+06   | 金徽酒     | 20210820 | 33.31   |
| 159 | SH601038 | 0.09    | 1.5e+05  | 1.7e+06    | 8.9e+05   | 一拖股份   | 20210820 | 15.01   |
| 160 | SZ300841 | 1.95    | 1.8e+05  | 1.6e+06    | 1.1e+06   | 康华生物   | 20210820 | 181.39  |
| 161 | SZ002706 | 0.7     | 2.2e+05  | 1.6e+06    | 1.2e+06   | 良信股份   | 20210820 | 15.85   |
| 162 | SZ000718 | -0.3    | 4.1e+05  | 1.6e+06    | 1.2e+06   | 苏宁环球   | 20210820 | 5.27    |
| 163 | SH600963 | 0.16    | 9.6e+05  | 1.6e+06    | 1.5e+06   | 岳阳林纸   | 20210820 | 8.72    |
| 164 | SH600305 | 0.19    | 2.3e+05  | 1.6e+06    | 1.6e+06   | 恒顺醋业   | 20210820 | 15.54   |
| 165 | SZ300783 | 0.67    | 1.3e+05  | 1.6e+06    | 8.8e+05   | 三只松鼠   | 20210820 | 38.76   |
| 166 | SH600459 | 0.56    | 3.3e+05  | 1.5e+06    | 1.5e+06   | 贵研铂业   | 20210820 | 27.0    |
| 167 | SH603308 | 0.15    | 3.2e+05  | 1.5e+06    | 1.5e+06   | 应流股份   | 20210820 | 22.19   |
| 168 | SZ000062 | 1.2     | 6.0e+04  | 1.5e+06    | 1.5e+06   | 深圳华强   | 20210820 | 14.46   |
| 169 | SH688158 | 0.0     | 3.8e+04  | 1.5e+06    | 1.1e+06   | 优刻得-W   | 20210820 | 35.28   |
| 170 | SH603027 | 0.17    | 6.7e+05  | 1.5e+06    | 1.5e+06   | 千禾味业   | 20210820 | 18.53   |
| 171 | SH600771 | 0.0     | 1.0e+06  | 1.5e+06    | 1.5e+06   | 广誉远     | 20210820 | 30.08   |
| 172 | SH600267 | 0.11    | 9.2e+04  | 1.5e+06    | 1.2e+06   | 海正药业   | 20210820 | 12.5    |
| 173 | SH688266 | 0.0     | 8.3e+04  | 1.5e+06    | 8.1e+05   | 泽璟制药-U | 20210820 | 60.8    |
| 174 | SZ002612 | 0.12    | 5.2e+05  | 1.4e+06    | 8.2e+05   | 朗姿股份   | 20210820 | 32.7    |
| 175 | SZ300072 | 0.0     | 1.8e+05  | 1.4e+06    | 1.3e+06   | 三聚环保   | 20210820 | 6.12    |
| 176 | SZ002287 | 1.0     | 8.4e+04  | 1.4e+06    | 1.4e+06   | 奇正藏药   | 20210820 | 26.69   |
| 177 | SH603927 | 0.37    | 1.5e+05  | 1.4e+06    | 1.1e+06   | 中科软     | 20210820 | 23.78   |
| 178 | SZ002675 | 0.75    | 9.2e+04  | 1.4e+06    | 1.3e+06   | 东诚药业   | 20210820 | 17.4    |
| 179 | SH600211 | 0.53    | 1.9e+05  | 1.4e+06    | 1.4e+06   | 西藏药业   | 20210820 | 55.31   |
| 180 | SH603983 | 0.3     | 8.8e+04  | 1.4e+06    | 2.6e+05   | 丸美股份   | 20210820 | 34.04   |
| 181 | SZ002481 | -0.01   | 5.8e+04  | 1.3e+06    | 1.2e+06   | 双塔食品   | 20210820 | 10.77   |
| 182 | SZ001914 | 0.59    | 9.2e+04  | 1.3e+06    | 8.2e+05   | 招商积余   | 20210820 | 12.36   |
| 183 | SZ300616 | 0.16    | 5.1e+04  | 1.3e+06    | 8.5e+05   | 尚品宅配   | 20210820 | 64.96   |
| 184 | SH603989 | 0.42    | 1.1e+05  | 1.3e+06    | 1.3e+06   | 艾华集团   | 20210820 | 32.04   |
| 185 | SH600696 | 0.42    | 1.8e+05  | 1.3e+06    | 1.3e+06   | 岩石股份   | 20210820 | 37.65   |
| 186 | SH600744 | 0.0     | 2.5e+05  | 1.3e+06    | 5.9e+05   | 华银电力   | 20210820 | 7.07    |
| 187 | SZ300393 | 0.03    | 5.8e+05  | 1.2e+06    | 1.0e+06   | 中来股份   | 20210820 | 11.13   |
| 188 | SZ002368 | 0.54    | 1.8e+05  | 1.2e+06    | 1.2e+06   | 太极股份   | 20210820 | 20.77   |
| 189 | SH601068 | 0.0     | 4.4e+04  | 1.2e+06    | 1.2e+05   | 中铝国际   | 20210820 | 4.01    |
| 190 | SZ300755 | 1.08    | 1.1e+05  | 1.2e+06    | 3.4e+05   | 华致酒行   | 20210820 | 28.44   |
| 191 | SZ300166 | 0.34    | 2.1e+05  | 1.2e+06    | 8.3e+05   | 东方国信   | 20210820 | 10.1    |
| 192 | SH603666 | 1.16    | 5.4e+04  | 1.2e+06    | 1.1e+06   | 亿嘉和     | 20210820 | 56.11   |
| 193 | SH600993 | 0.64    | 3.3e+05  | 1.1e+06    | 1.1e+06   | 马应龙     | 20210820 | 26.58   |
| 194 | SZ300712 | 0.15    | 8.0e+05  | 1.1e+06    | 1.1e+06   | 永福股份   | 20210820 | 62.68   |
| 195 | SZ300451 | 0.39    | 7.3e+04  | 1.1e+06    | 9.6e+05   | 创业慧康   | 20210820 | 7.36    |
| 196 | SZ000923 | 0.41    | 1.8e+05  | 1.1e+06    | 1.1e+06   | 河钢资源   | 20210820 | 17.18   |
| 197 | SZ300123 | 0.05    | 2.7e+05  | 1.1e+06    | 1.1e+06   | 亚光科技   | 20210820 | 11.09   |
| 198 | SZ300143 | 0.37    | 1.8e+05  | 1.1e+06    | 9.1e+05   | 盈康生命   | 20210820 | 17.4    |
| 199 | SH603212 | 0.12    | 1.1e+05  | 1.1e+06    | 7.1e+05   | 赛伍技术   | 20210820 | 27.88   |
| 200 | SZ002085 | -0.15   | 1.0e+05  | 1.1e+06    | 1.1e+06   | 万丰奥威   | 20210820 | 5.09    |
| 201 | SZ300806 | 0.11    | 1.1e+05  | 1.1e+06    | 6.0e+05   | 斯迪克     | 20210820 | 57.6    |
| 202 | SH600478 | 0.17    | 2.1e+05  | 1.1e+06    | 1.1e+06   | 科力远     | 20210820 | 6.57    |
| 203 | SZ002545 | 0.3     | 1.5e+05  | 1.1e+06    | 9.3e+05   | 东方铁塔   | 20210820 | 8.63    |
| 204 | SH688356 | 0.36    | 1.7e+05  | 1.1e+06    | 2.5e+05   | 键凯科技   | 20210820 | 178.3   |
| 205 | SH600252 | 1.34    | 1.2e+05  | 1.1e+06    | 1.1e+06   | 中恒集团   | 20210820 | 3.07    |
| 206 | SZ002979 | 0.43    | 2.0e+05  | 1.1e+06    | 5.6e+05   | 雷赛智能   | 20210820 | 35.26   |
| 207 | SZ002645 | 1.26    | 1.3e+05  | 1.1e+06    | 8.3e+05   | 华宏科技   | 20210820 | 18.19   |
| 208 | SH600197 | -0.04   | 3.3e+05  | 1.1e+06    | 1.1e+06   | 伊力特     | 20210820 | 22.29   |
| 209 | SZ000615 | 0.0     | 2.7e+05  | 1.1e+06    | 1.0e+06   | 奥园美谷   | 20210820 | 13.45   |
| 210 | SZ002174 | 0.0     | 2.0e+05  | 1.0e+06    | 9.2e+05   | 游族网络   | 20210820 | 11.43   |
| 211 | SH688222 | 0.49    | 4.3e+04  | 1.0e+06    | 7.2e+05   | 成都先导   | 20210820 | 25.88   |
| 212 | SH603520 | 0.64    | 1.7e+05  | 1.0e+06    | 1.0e+06   | 司太立     | 20210820 | 41.72   |
| 213 | SH605008 | 1.47    | 4.1e+04  | 1.0e+06    | 1.0e+05   | 长鸿高科   | 20210820 | 15.87   |
| 214 | SZ002957 | 0.11    | 8.8e+04  | 1.0e+06    | 3.8e+05   | 科瑞技术   | 20210820 | 24.73   |
| 215 | SZ000949 | 0.25    | 2.4e+05  | 1.0e+06    | 8.6e+05   | 新乡化纤   | 20210820 | 6.82    |
| 216 | SZ300055 | 0.0     | 3.0e+05  | 9.9e+05    | 9.9e+05   | 万邦达     | 20210820 | 11.44   |
| 217 | SZ002614 | 1.16    | 1.5e+05  | 9.7e+05    | 6.9e+05   | 奥佳华     | 20210820 | 15.38   |
| 218 | SZ300315 | 0.04    | 9.9e+04  | 9.7e+05    | 9.2e+05   | 掌趣科技   | 20210820 | 3.5     |
| 219 | SH605136 | 0.37    | 4.1e+04  | 9.6e+05    | 9.6e+04   | 丽人丽妆   | 20210820 | 24.0    |
| 220 | SH600059 | -0.11   | 1.8e+05  | 9.5e+05    | 8.4e+05   | 古越龙山   | 20210820 | 10.44   |
| 221 | SZ002038 | 0.32    | 7.5e+04  | 9.4e+05    | 7.8e+05   | 双鹭药业   | 20210820 | 9.14    |
| 222 | SZ002378 | 0.02    | 1.9e+05  | 9.3e+05    | 9.2e+05   | 章源钨业   | 20210820 | 10.09   |
| 223 | SH603010 | 1.28    | 1.2e+05  | 9.3e+05    | 9.3e+05   | 万盛股份   | 20210820 | 19.15   |
| 224 | SZ300887 | 0.2     | 8.4e+04  | 9.3e+05    | 2.1e+05   | 谱尼测试   | 20210820 | 67.69   |
| 225 | SZ300119 | 1.17    | 1.3e+05  | 9.2e+05    | 5.8e+05   | 瑞普生物   | 20210820 | 22.85   |
| 226 | SH601975 | 0.16    | 6.8e+04  | 9.2e+05    | 6.6e+05   | 招商南油   | 20210820 | 1.9     |
| 227 | SH688389 | 0.52    | 5.3e+04  | 9.2e+05    | 3.4e+05   | 普门科技   | 20210820 | 21.75   |
| 228 | SZ002386 | 0.68    | 4.1e+05  | 9.1e+05    | 9.1e+05   | 天原股份   | 20210820 | 11.71   |
| 229 | SH603533 | 0.24    | 1.2e+05  | 9.0e+05    | 9.0e+05   | 掌阅科技   | 20210820 | 20.59   |
| 230 | SZ300829 | 0.2     | 1.0e+05  | 9.0e+05    | 5.0e+05   | 金丹科技   | 20210820 | 49.99   |
| 231 | SH603429 | 0.4     | 3.4e+04  | 9.0e+05    | 8.8e+05   | 集友股份   | 20210820 | 23.7    |
| 232 | SZ002646 | 0.0     | 2.2e+05  | 9.0e+05    | 8.6e+05   | 青青稞酒   | 20210820 | 19.01   |
| 233 | SH688095 | 0.37    | 8.9e+04  | 8.9e+05    | 2.1e+05   | 福昕软件   | 20210820 | 184.67  |
| 234 | SH600199 | -0.03   | 2.6e+05  | 8.9e+05    | 8.2e+05   | 金种子酒   | 20210820 | 13.5    |
| 235 | SZ300790 | 0.6     | 1.1e+05  | 8.9e+05    | 4.4e+05   | 宇瞳光学   | 20210820 | 40.52   |
| 236 | SH600619 | 0.04    | 4.1e+04  | 8.8e+05    | 4.7e+05   | 海立股份   | 20210820 | 8.14    |
| 237 | SZ002544 | 0.03    | 8.2e+04  | 8.8e+05    | 8.5e+05   | 杰赛科技   | 20210820 | 12.91   |
| 238 | SH605168 | 2.68    | 4.6e+04  | 8.8e+05    | 3.8e+05   | 三人行     | 20210820 | 126.0   |
| 239 | SZ000710 | 0.2     | 6.1e+04  | 8.8e+05    | 7.3e+05   | 贝瑞基因   | 20210820 | 24.7    |
| 240 | SZ300303 | 0.17    | 7.2e+05  | 8.7e+05    | 7.8e+05   | 聚飞光电   | 20210820 | 6.8     |
| 241 | SZ002975 | 1.9     | 9.1e+04  | 8.7e+05    | 2.4e+05   | 博杰股份   | 20210820 | 62.11   |
| 242 | SH688127 | 0.09    | 2.5e+04  | 8.7e+05    | 8.3e+04   | 蓝特光学   | 20210820 | 21.48   |
| 243 | SZ002428 | 0.07    | 3.5e+05  | 8.6e+05    | 8.5e+05   | 云南锗业   | 20210820 | 13.21   |
| 244 | SH600129 | 0.14    | 2.2e+05  | 8.6e+05    | 8.6e+05   | 太极集团   | 20210820 | 15.49   |
| 245 | SZ002375 | 0.24    | 7.5e+04  | 8.6e+05    | 8.5e+05   | 亚厦股份   | 20210820 | 6.4     |
| 246 | SZ000976 | 0.55    | 4.8e+04  | 8.5e+05    | 8.5e+05   | 华铁股份   | 20210820 | 5.34    |
| 247 | SH688157 | 0.41    | 3.7e+04  | 8.4e+05    | 3.6e+05   | 松井股份   | 20210820 | 106.1   |
| 248 | SZ002261 | 0.09    | 1.3e+05  | 8.3e+05    | 7.2e+05   | 拓维信息   | 20210820 | 7.58    |
| 249 | SH688219 | 1.09    | 3.3e+04  | 8.3e+05    | 7.8e+04   | 会通股份   | 20210820 | 17.98   |
| 250 | SH600710 | 0.78    | 1.2e+05  | 8.2e+05    | 8.2e+05   | 苏美达     | 20210820 | 6.31    |
| 251 | SZ000810 | 0.22    | 4.0e+04  | 8.2e+05    | 7.9e+05   | 创维数字   | 20210820 | 7.73    |
| 252 | SH603738 | 0.06    | 1.6e+05  | 8.2e+05    | 7.1e+05   | 泰晶科技   | 20210820 | 41.5    |
| 253 | SH601566 | 0.08    | 4.9e+04  | 8.1e+05    | 8.1e+05   | 九牧王     | 20210820 | 14.1    |
| 254 | SH603313 | 1.85    | 8.1e+04  | 8.1e+05    | 8.1e+05   | 梦百合     | 20210820 | 16.59   |
| 255 | SZ300134 | 0.04    | 8.7e+04  | 8.0e+05    | 7.5e+05   | 大富科技   | 20210820 | 10.46   |
| 256 | SZ300475 | -0.21   | 2.9e+04  | 7.9e+05    | 7.9e+05   | 聚隆科技   | 20210820 | 18.81   |
| 257 | SH600238 | -0.07   | 6.0e+05  | 7.9e+05    | 7.8e+05   | 海南椰岛   | 20210820 | 17.54   |
| 258 | SZ000019 | 0.19    | 2.2e+04  | 7.8e+05    | 2.8e+05   | 深粮控股   | 20210820 | 6.77    |
| 259 | SZ300738 | 0.62    | 8.3e+04  | 7.8e+05    | 7.7e+05   | 奥飞数据   | 20210820 | 20.42   |
| 260 | SZ000560 | 19.46   | 1.1e+05  | 7.8e+05    | 7.5e+05   | 我爱我家   | 20210820 | 3.3     |
