
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 21 | SZ300207 | 0.39    | 2.2e+01  | 5.4e+02    | 4.6e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 22 | SH688065 | -0.07   | 1.0e+00  | 5.3e+02    | 2.2e+02   | 凯赛生物 | 20220304 | 127.48  | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 31. df_very_strong_down_trend, df_ma21_koudi_gt_5, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220304 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ300750 | 0.28    | 8.1e+01  | 1.1e+04    | 1.0e+04   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 2  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 3  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 4  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 5  | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 6  | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家 | 20220304 | 24.45   | 白色家电_家用电器_白色家电_冰洗             |
| 7  | SH600436 | 0.22    | 2.3e+01  | 1.9e+03    | 1.9e+03   | 片仔癀   | 20220304 | 316.16  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 8  | SH600031 | 3.23    | 2.3e+01  | 1.6e+03    | 1.6e+03   | 三一重工 | 20220304 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     |
| 9  | SZ300014 | 0.73    | 3.1e+01  | 1.5e+03    | 1.4e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 10 | SZ000776 | 2.92    | 1.5e+01  | 1.4e+03    | 1.1e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 11 | SH600999 | 4.02    | 2.0e+00  | 1.4e+03    | 1.2e+03   | 招商证券 | 20220304 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 12 | SZ002241 | 1.74    | 2.0e+01  | 1.3e+03    | 1.2e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 13 | SH601238 | -0.29   | 8.0e+00  | 1.3e+03    | 8.9e+02   | 广汽集团 | 20220304 | 12.23   | 汽车整车_汽车_乘用车_综合乘用车             |
| 14 | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 15 | SZ300450 | 0.26    | 6.0e+00  | 9.9e+02    | 9.2e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 16 | SH603195 | 0.18    | 1.0e+00  | 8.6e+02    | 1.1e+02   | 公牛集团 | 20220304 | 143.61  | 家用轻工_轻工制造_家居用品_其他家居用品     |
| 17 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                     |
| 18 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     |
| 19 | SH600845 | 0.65    | 2.0e+00  | 7.7e+02    | 5.5e+02   | 宝信软件 | 20220304 | 50.37   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 20 | SZ002938 | 0.32    | 3.0e+00  | 7.5e+02    | 7.2e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 21 | SH600570 | 0.28    | 6.0e+00  | 7.4e+02    | 7.4e+02   | 恒生电子 | 20220304 | 50.3    | 计算机应用_计算机_软件开发_垂直应用软件     |
| 22 | SZ300919 | 0.7     | 2.0e+00  | 7.3e+02    | 1.8e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 23 | SH603486 | 0.36    | 2.0e+00  | 7.1e+02    | 6.9e+02   | 科沃斯   | 20220304 | 123.6   | UNKNOWN                                     |
| 24 | SZ300433 | 0.47    | 5.0e+00  | 6.9e+02    | 6.9e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 25 | SZ002074 | 0.03    | 1.2e+01  | 6.3e+02    | 4.5e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 26 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 27 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 28 | SZ300207 | 0.39    | 2.2e+01  | 5.4e+02    | 4.6e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 29 | SH688065 | -0.07   | 1.0e+00  | 5.3e+02    | 2.2e+02   | 凯赛生物 | 20220304 | 127.48  | UNKNOWN                                     |
| 30 | SH600875 | 0.49    | 4.0e+00  | 5.0e+02    | 3.2e+02   | 东方电气 | 20220304 | 15.87   | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 2m 0l len 22. df_ma5_koudi_gt_5, df_ma21_koudi_gt_5, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.28    | 8.1e+01  | 1.1e+04    | 1.0e+04   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 3  | SH600436 | 0.22    | 2.3e+01  | 1.9e+03    | 1.9e+03   | 片仔癀   | 20220304 | 316.16  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 4  | SZ300014 | 0.73    | 3.1e+01  | 1.5e+03    | 1.4e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 5  | SZ002241 | 1.74    | 2.0e+01  | 1.3e+03    | 1.2e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 6  | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 7  | SZ300450 | 0.26    | 6.0e+00  | 9.9e+02    | 9.2e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 8  | SH603659 | 0.45    | 6.0e+00  | 9.1e+02    | 9.1e+02   | 璞泰来   | 20220304 | 131.62  | 电力设备_电力设备_电池_电池化学品           |
| 9  | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                     |
| 10 | SZ300347 | 0.47    | 6.0e+00  | 8.4e+02    | 5.4e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 11 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     |
| 12 | SH600845 | 0.65    | 2.0e+00  | 7.7e+02    | 5.5e+02   | 宝信软件 | 20220304 | 50.37   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 13 | SZ002938 | 0.32    | 3.0e+00  | 7.5e+02    | 7.2e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 14 | SZ300919 | 0.7     | 2.0e+00  | 7.3e+02    | 1.8e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 15 | SH603486 | 0.36    | 2.0e+00  | 7.1e+02    | 6.9e+02   | 科沃斯   | 20220304 | 123.6   | UNKNOWN                                     |
| 16 | SZ002074 | 0.03    | 1.2e+01  | 6.3e+02    | 4.5e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 17 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 18 | SH688185 | 15.81   | 4.0e+00  | 5.9e+02    | 1.6e+02   | 康希诺-U | 20220304 | 237.57  | UNKNOWN                                     |
| 19 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 20 | SZ300207 | 0.39    | 2.2e+01  | 5.4e+02    | 4.6e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 21 | SH688065 | -0.07   | 1.0e+00  | 5.3e+02    | 2.2e+02   | 凯赛生物 | 20220304 | 127.48  | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 2m 0l len 25. df_very_strong_down_trend, df_ma21_koudi_gt_5, df_ma_distance_sell, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.28    | 8.1e+01  | 1.1e+04    | 1.0e+04   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 3  | SZ000568 | 0.33    | 1.2e+01  | 3.0e+03    | 3.0e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 4  | SZ002475 | 1.63    | 2.6e+01  | 2.7e+03    | 2.7e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 5  | SZ002812 | 0.35    | 2.5e+01  | 2.0e+03    | 1.7e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           |
| 6  | SH600436 | 0.22    | 2.3e+01  | 1.9e+03    | 1.9e+03   | 片仔癀   | 20220304 | 316.16  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 7  | SZ300014 | 0.73    | 3.1e+01  | 1.5e+03    | 1.4e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 8  | SZ002241 | 1.74    | 2.0e+01  | 1.3e+03    | 1.2e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 9  | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 10 | SZ002027 | -0.51   | 7.0e+00  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     |
| 11 | SZ300450 | 0.26    | 6.0e+00  | 9.9e+02    | 9.2e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 12 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                     |
| 13 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     |
| 14 | SH600845 | 0.65    | 2.0e+00  | 7.7e+02    | 5.5e+02   | 宝信软件 | 20220304 | 50.37   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 15 | SH600741 | -0.73   | 3.0e+00  | 7.5e+02    | 7.5e+02   | 华域汽车 | 20220304 | 23.85   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 16 | SZ002938 | 0.32    | 3.0e+00  | 7.5e+02    | 7.2e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 17 | SZ300919 | 0.7     | 2.0e+00  | 7.3e+02    | 1.8e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 18 | SH603486 | 0.36    | 2.0e+00  | 7.1e+02    | 6.9e+02   | 科沃斯   | 20220304 | 123.6   | UNKNOWN                                     |
| 19 | SZ002920 | 0.14    | 6.0e+00  | 6.5e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 20 | SZ002074 | 0.03    | 1.2e+01  | 6.3e+02    | 4.5e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 21 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 22 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 23 | SZ300207 | 0.39    | 2.2e+01  | 5.4e+02    | 4.6e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 24 | SH688065 | -0.07   | 1.0e+00  | 5.3e+02    | 2.2e+02   | 凯赛生物 | 20220304 | 127.48  | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 8. df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma5_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ             |
| 1  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车           |
| 2  | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件 |
| 3  | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                   |
| 4  | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件   |
| 5  | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件   |
| 6  | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学 | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程       |
| 7  | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 19. df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma21_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220304 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 3  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 4  | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 5  | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家 | 20220304 | 24.45   | 白色家电_家用电器_白色家电_冰洗             |
| 6  | SH600031 | 3.23    | 2.3e+01  | 1.6e+03    | 1.6e+03   | 三一重工 | 20220304 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     |
| 7  | SH601688 | 3.7     | 8.0e+00  | 1.4e+03    | 1.1e+03   | 华泰证券 | 20220304 | 15.67   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 8  | SZ000776 | 2.92    | 1.5e+01  | 1.4e+03    | 1.1e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 9  | SH600999 | 4.02    | 2.0e+00  | 1.4e+03    | 1.2e+03   | 招商证券 | 20220304 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
