
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 29 | SH600325 | 10.74   | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华发股份 | 20211129 | 5.28    | 房地产开发_房地产_房地产开发_房地产开发   |
| 30 | SH600158 | 0.01    | 2.0e+05  | 1.1e+06    | 7.8e+05   | 中体产业 | 20211129 | 11.55   | 其他社会服务_传媒_文化传媒_其他文化传媒   |
| 31 | SH600649 | 6.19    | 3.9e+04  | 9.8e+05    | 9.8e+05   | 城投控股 | 20211129 | 3.87    | 房地产开发_房地产_房地产开发_房地产开发   |
| 32 | SH600266 | 0.09    | 3.8e+04  | 9.5e+05    | 9.5e+05   | 城建发展 | 20211129 | 4.21    | 房地产开发_房地产_房地产开发_房地产开发   |
| 33 | SH600604 | 0.0     | 2.1e+04  | 9.5e+05    | 7.1e+05   | 市北高新 | 20211129 | 5.07    | 房地产开发_房地产_园区开发_园区开发       |
| 34 | SH600710 | 0.8     | 1.2e+05  | 8.0e+05    | 8.0e+05   | 苏美达   | 20211129 | 6.14    | 贸易_商业贸易_贸易_贸易                   |
| 35 | SH600433 | 0.22    | 6.0e+04  | 8.0e+05    | 6.4e+05   | 冠豪高新 | 20211129 | 4.34    | 造纸_轻工制造_造纸_造纸                   |
| 36 | SH600508 | 0.63    | 5.6e+04  | 7.3e+05    | 7.3e+05   | 上海能源 | 20211129 | 10.06   | 煤炭开采加工_采掘_煤炭开采_煤炭开采       |
| 37 | SH600138 | 0.0     | 2.0e+05  | 6.9e+05    | 6.9e+05   | 中青旅   | 20211129 | 9.58    | 景点及旅游_休闲服务_旅游综合_旅游综合     |
| 38 | SH600054 | -0.09   | 2.5e+04  | 6.5e+05    | 4.6e+05   | 黄山旅游 | 20211129 | 8.92    | 景点及旅游_休闲服务_景点_自然景点         |
| 39 | SH600125 | 0.6     | 2.9e+04  | 6.2e+05    | 6.2e+05   | 铁龙物流 | 20211129 | 4.73    | 公路铁路运输_交通运输_铁路运输_铁路运输   |
| 40 | SH600121 | 0.0     | 4.6e+04  | 5.8e+05    | 5.8e+05   | 郑州煤电 | 20211129 | 4.72    | 煤炭开采加工_采掘_煤炭开采_煤炭开采       |
| 41 | SH600326 | 0.81    | 3.3e+04  | 5.7e+05    | 5.7e+05   | 西藏天路 | 20211129 | 6.2     | 建筑材料_建筑材料_水泥制造_水泥制造       |
| 42 | SH600694 | -3.53   | 2.7e+04  | 5.5e+05    | 5.5e+05   | 大商股份 | 20211129 | 18.68   | 零售_商业贸易_一般零售_多业态零售         |
| 43 | SH600189 | 0.24    | 4.8e+04  | 5.3e+05    | 5.1e+05   | 泉阳泉   | 20211129 | 7.47    | 饮料制造_食品饮料_饮料制造_软饮料         |
| 44 | SH600186 | -0.04   | 4.5e+04  | 5.1e+05    | 3.9e+05   | 莲花健康 | 20211129 | 2.84    | 食品加工制造_食品饮料_食品加工_调味发酵品 |
| 45 | SH600466 | 0.0     | 5.2e+04  | 5.1e+05    | 5.1e+05   | 蓝光发展 | 20211129 | 1.67    | 房地产开发_房地产_房地产开发_房地产开发   |
| 46 | SH600545 | 0.0     | 9.5e+03  | 5.0e+05    | 5.0e+05   | 卓郎智能 | 20211129 | 2.66    | 专用设备_机械设备_专用设备_纺织服装设备   |
| 47 | SH600715 | 0.0     | 2.9e+04  | 4.9e+05    | 4.9e+05   | 文投控股 | 20211129 | 2.66    | 传媒_传媒_文化传媒_影视动漫               |
| 48 | SH600495 | 0.0     | 1.2e+04  | 4.1e+05    | 4.1e+05   | 晋西车轴 | 20211129 | 3.41    | 非汽车交运_机械设备_运输设备_铁路设备     |
| 49 | SH600133 | 1.85    | 3.9e+04  | 4.1e+05    | 4.1e+05   | 东湖高新 | 20211129 | 5.11    | 建筑装饰_建筑装饰_基础建设_其他基础建设   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 38. df_very_strong_down_trend, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211129 | 95.0    | 化学制品_化工_化学制品_聚氨酯           |
| 1  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211129 | 8.59    | 银行_银行_银行_银行                     |
| 2  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211129 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造     |
| 3  | SH600031 | 3.11    | 1.8e+06  | 1.9e+07    | 1.9e+07   | 三一重工 | 20211129 | 22.07   | 专用设备_机械设备_专用设备_工程机械     |
| 4  | SH600346 | 5.3     | 4.6e+05  | 1.5e+07    | 1.5e+07   | 恒力石化 | 20211129 | 21.14   | 石油加工贸易_化工_化学纤维_涤纶         |
| 5  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211129 | 3.87    | 通信服务_通信_通信运营_通信运营         |
| 6  | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211129 | 30.65   | 计算机应用_计算机_计算机应用_软件开发   |
| 7  | SH600606 | 4.46    | 9.2e+04  | 5.2e+06    | 5.2e+06   | 绿地控股 | 20211129 | 4.08    | 房地产开发_房地产_房地产开发_房地产开发 |
| 8  | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211129 | 8.01    | 保险及其他_非银金融_证券_证券           |
| 9  | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211129 | 10.44   | 房地产开发_房地产_园区开发_园区开发     |
| 10 | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211129 | 12.45   | 化学制品_化工_化学制品_纺织化学用品     |
| 11 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211129 | 9.52    | 零售_商业贸易_专业零售_专业连锁         |
| 12 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211129 | 25.6    | 国防军工_国防军工_航天装备_航天装备     |
| 13 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211129 | 6.36    | 服装家纺_纺织服装_服装家纺_男装         |
| 14 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211129 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造     |
| 15 | SH600066 | -0.32   | 1.8e+05  | 2.4e+06    | 2.4e+06   | 宇通客车 | 20211129 | 10.8    | 汽车整车_汽车_汽车整车_商用载客车       |
| 16 | SH600390 | 1.25    | 7.6e+04  | 2.3e+06    | 2.3e+06   | 五矿资本 | 20211129 | 5.08    | 保险及其他_非银金融_多元金融_多元金融   |
| 17 | SH600297 | -0.03   | 1.2e+05  | 2.0e+06    | 2.0e+06   | 广汇汽车 | 20211129 | 2.5     | 汽车服务_汽车_汽车服务_汽车服务         |
| 18 | SH600578 | 0.0     | 2.7e+04  | 1.9e+06    | 1.9e+06   | 京能电力 | 20211129 | 2.78    | 电力_公用事业_电力_火电                 |
| 19 | SH600528 | 1.69    | 4.0e+04  | 1.7e+06    | 1.7e+06   | 中铁工业 | 20211129 | 7.68    | 非汽车交运_机械设备_运输设备_铁路设备   |
| 20 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211129 | 7.15    | 其他社会服务_交通运输_公交_公交         |
| 21 | SH600567 | 1.65    | 9.0e+04  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20211129 | 3.16    | 造纸_轻工制造_造纸_造纸                 |
| 22 | SH600648 | 0.3     | 2.5e+04  | 1.4e+06    | 1.2e+06   | 外高桥   | 20211129 | 12.58   | 房地产开发_房地产_园区开发_园区开发     |
| 23 | SH600621 | -0.25   | 1.5e+05  | 1.4e+06    | 1.4e+06   | 华鑫股份 | 20211129 | 12.73   | 证券_非银金融_证券_证券                 |
| 24 | SH600325 | 10.74   | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华发股份 | 20211129 | 5.28    | 房地产开发_房地产_房地产开发_房地产开发 |
| 25 | SH600649 | 6.19    | 3.9e+04  | 9.8e+05    | 9.8e+05   | 城投控股 | 20211129 | 3.87    | 房地产开发_房地产_房地产开发_房地产开发 |
| 26 | SH600266 | 0.09    | 3.8e+04  | 9.5e+05    | 9.5e+05   | 城建发展 | 20211129 | 4.21    | 房地产开发_房地产_房地产开发_房地产开发 |
| 27 | SH600604 | 0.0     | 2.1e+04  | 9.5e+05    | 7.1e+05   | 市北高新 | 20211129 | 5.07    | 房地产开发_房地产_园区开发_园区开发     |
| 28 | SH600433 | 0.22    | 6.0e+04  | 8.0e+05    | 6.4e+05   | 冠豪高新 | 20211129 | 4.34    | 造纸_轻工制造_造纸_造纸                 |
| 29 | SH600231 | 0.75    | 4.2e+04  | 7.3e+05    | 7.3e+05   | 凌钢股份 | 20211129 | 2.55    | 钢铁_钢铁_钢铁_普钢                     |
| 30 | SH600138 | 0.0     | 2.0e+05  | 6.9e+05    | 6.9e+05   | 中青旅   | 20211129 | 9.58    | 景点及旅游_休闲服务_旅游综合_旅游综合   |
| 31 | SH600054 | -0.09   | 2.5e+04  | 6.5e+05    | 4.6e+05   | 黄山旅游 | 20211129 | 8.92    | 景点及旅游_休闲服务_景点_自然景点       |
| 32 | SH600125 | 0.6     | 2.9e+04  | 6.2e+05    | 6.2e+05   | 铁龙物流 | 20211129 | 4.73    | 公路铁路运输_交通运输_铁路运输_铁路运输 |
| 33 | SH600121 | 0.0     | 4.6e+04  | 5.8e+05    | 5.8e+05   | 郑州煤电 | 20211129 | 4.72    | 煤炭开采加工_采掘_煤炭开采_煤炭开采     |
| 34 | SH600326 | 0.81    | 3.3e+04  | 5.7e+05    | 5.7e+05   | 西藏天路 | 20211129 | 6.2     | 建筑材料_建筑材料_水泥制造_水泥制造     |
| 35 | SH600189 | 0.24    | 4.8e+04  | 5.3e+05    | 5.1e+05   | 泉阳泉   | 20211129 | 7.47    | 饮料制造_食品饮料_饮料制造_软饮料       |
| 36 | SH600466 | 0.0     | 5.2e+04  | 5.1e+05    | 5.1e+05   | 蓝光发展 | 20211129 | 1.67    | 房地产开发_房地产_房地产开发_房地产开发 |
| 37 | SH600715 | 0.0     | 2.9e+04  | 4.9e+05    | 4.9e+05   | 文投控股 | 20211129 | 2.66    | 传媒_传媒_文化传媒_影视动漫             |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 0s 3m 0l len 31. df_ma_distance_sell, df_ma_distance_sell_weekly, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211130 | 95.0    | 化学制品_化工_化学制品_聚氨酯           |
| 1  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211130 | 8.59    | 银行_银行_银行_银行                     |
| 2  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211130 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造     |
| 3  | SH600016 | 1.67    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20211130 | 3.89    | 银行_银行_银行_银行                     |
| 4  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211130 | 3.87    | 通信服务_通信_通信运营_通信运营         |
| 5  | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211130 | 30.65   | 计算机应用_计算机_计算机应用_软件开发   |
| 6  | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211130 | 8.01    | 保险及其他_非银金融_证券_证券           |
| 7  | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211130 | 10.44   | 房地产开发_房地产_园区开发_园区开发     |
| 8  | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211130 | 12.45   | 化学制品_化工_化学制品_纺织化学用品     |
| 9  | SH600489 | 0.48    | 3.3e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 20211130 | 8.29    | 贵金属_有色金属_黄金_黄金               |
| 10 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211130 | 9.52    | 零售_商业贸易_专业零售_专业连锁         |
| 11 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211130 | 25.6    | 国防军工_国防军工_航天装备_航天装备     |
| 12 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211130 | 6.36    | 服装家纺_纺织服装_服装家纺_男装         |
| 13 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211130 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造     |
| 14 | SH600598 | 0.09    | 1.5e+05  | 2.5e+06    | 2.5e+06   | 北大荒   | 20211130 | 14.15   | 种植业与林业_农林牧渔_种植业_粮食种植   |
| 15 | SH600066 | -0.32   | 1.8e+05  | 2.4e+06    | 2.4e+06   | 宇通客车 | 20211130 | 10.8    | 汽车整车_汽车_汽车整车_商用载客车       |
| 16 | SH600297 | -0.03   | 1.2e+05  | 2.0e+06    | 2.0e+06   | 广汇汽车 | 20211130 | 2.5     | 汽车服务_汽车_汽车服务_汽车服务         |
| 17 | SH600167 | 0.67    | 3.3e+04  | 1.9e+06    | 1.9e+06   | 联美控股 | 20211130 | 8.09    | 电力_公用事业_电力_热电                 |
| 18 | SH600100 | 0.0     | 7.9e+04  | 1.8e+06    | 1.6e+06   | 同方股份 | 20211130 | 5.48    | 计算机设备_计算机_计算机设备_计算机设备 |
| 19 | SH600528 | 1.69    | 4.0e+04  | 1.7e+06    | 1.7e+06   | 中铁工业 | 20211130 | 7.68    | 非汽车交运_机械设备_运输设备_铁路设备   |
| 20 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211130 | 7.15    | 其他社会服务_交通运输_公交_公交         |
| 21 | SH600567 | 1.65    | 9.0e+04  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20211130 | 3.16    | 造纸_轻工制造_造纸_造纸                 |
| 22 | SH600648 | 0.3     | 2.5e+04  | 1.4e+06    | 1.2e+06   | 外高桥   | 20211130 | 12.58   | 房地产开发_房地产_园区开发_园区开发     |
| 23 | SH600621 | -0.25   | 1.5e+05  | 1.4e+06    | 1.4e+06   | 华鑫股份 | 20211130 | 12.73   | 证券_非银金融_证券_证券                 |
| 24 | SH600325 | 10.74   | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华发股份 | 20211130 | 5.28    | 房地产开发_房地产_房地产开发_房地产开发 |
| 25 | SH600649 | 6.19    | 3.9e+04  | 9.8e+05    | 9.8e+05   | 城投控股 | 20211130 | 3.87    | 房地产开发_房地产_房地产开发_房地产开发 |
| 26 | SH600266 | 0.09    | 3.8e+04  | 9.5e+05    | 9.5e+05   | 城建发展 | 20211130 | 4.21    | 房地产开发_房地产_房地产开发_房地产开发 |
| 27 | SH600604 | 0.0     | 2.1e+04  | 9.5e+05    | 7.1e+05   | 市北高新 | 20211130 | 5.07    | 房地产开发_房地产_园区开发_园区开发     |
| 28 | SH600657 | 2.11    | 8.8e+03  | 9.2e+05    | 6.6e+05   | 信达地产 | 20211130 | 3.21    | 房地产开发_房地产_房地产开发_房地产开发 |
| 29 | SH600017 | 0.48    | 2.1e+04  | 8.0e+05    | 8.0e+05   | 日照港   | 20211130 | 2.61    | 港口航运_交通运输_港口_港口             |
| 30 | SH600433 | 0.22    | 6.0e+04  | 8.0e+05    | 6.4e+05   | 冠豪高新 | 20211130 | 4.34    | 造纸_轻工制造_造纸_造纸                 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 0s 3m 0l len 36. df_ma_distance_sell, df_ma_distance_sell_weekly, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SH600028 | -0.18   | 4.4e+05  | 4.9e+07    | 3.9e+07   | 中国石化 | 20211129 | 4.06    | 石油加工贸易_化工_石油化工_石油加工       |
| 1  | SH600030 | 0.6     | 1.5e+06  | 3.1e+07    | 2.3e+07   | 中信证券 | 20211129 | 23.8    | 证券_非银金融_证券_证券                   |
| 2  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211129 | 95.0    | 化学制品_化工_化学制品_聚氨酯             |
| 3  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211129 | 8.59    | 银行_银行_银行_银行                       |
| 4  | SH600438 | 0.62    | 2.9e+06  | 2.0e+07    | 2.0e+07   | 通威股份 | 20211129 | 44.29   | 电力设备_电气设备_电源设备_光伏设备       |
| 5  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211129 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造       |
| 6  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211129 | 3.87    | 通信服务_通信_通信运营_通信运营           |
| 7  | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211129 | 30.65   | 计算机应用_计算机_计算机应用_软件开发     |
| 8  | SH600115 | 0.0     | 1.1e+05  | 8.8e+06    | 4.6e+06   | 中国东航 | 20211129 | 4.65    | 机场航运_交通运输_航空运输_航空运输       |
| 9  | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211129 | 8.01    | 保险及其他_非银金融_证券_证券             |
| 10 | SH600383 | 5.87    | 2.6e+05  | 4.6e+06    | 4.6e+06   | 金地集团 | 20211129 | 10.1    | 房地产开发_房地产_房地产开发_房地产开发   |
| 11 | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211129 | 10.44   | 房地产开发_房地产_园区开发_园区开发       |
| 12 | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211129 | 12.45   | 化学制品_化工_化学制品_纺织化学用品       |
| 13 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211129 | 9.52    | 零售_商业贸易_专业零售_专业连锁           |
| 14 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211129 | 25.6    | 国防军工_国防军工_航天装备_航天装备       |
| 15 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211129 | 6.36    | 服装家纺_纺织服装_服装家纺_男装           |
| 16 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211129 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造       |
| 17 | SH600026 | 0.0     | 1.7e+05  | 2.6e+06    | 1.5e+06   | 中远海能 | 20211129 | 5.37    | 港口航运_交通运输_航运_航运               |
| 18 | SH600066 | -0.32   | 1.8e+05  | 2.4e+06    | 2.4e+06   | 宇通客车 | 20211129 | 10.8    | 汽车整车_汽车_汽车整车_商用载客车         |
| 19 | SH600297 | -0.03   | 1.2e+05  | 2.0e+06    | 2.0e+06   | 广汇汽车 | 20211129 | 2.5     | 汽车服务_汽车_汽车服务_汽车服务           |
| 20 | SH600528 | 1.69    | 4.0e+04  | 1.7e+06    | 1.7e+06   | 中铁工业 | 20211129 | 7.68    | 非汽车交运_机械设备_运输设备_铁路设备     |
| 21 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211129 | 7.15    | 其他社会服务_交通运输_公交_公交           |
