
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 25 | SH600499 | 0.22    | 6.8e+05  | 3.7e+06    | 3.1e+06   | 科达制造 | 20220118 | 19.35   | 专用设备_机械设备_专用设备_其他专用设备         |
| 26 | SZ002568 | 0.37    | 4.8e+05  | 3.6e+06    | 2.5e+06   | 百润股份 | 20220118 | 48.09   | 饮料制造_食品饮料_非白酒_其他酒类               |
| 27 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220118 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       |
| 28 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220118 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品       |
| 29 | SH600378 | 0.28    | 5.9e+04  | 3.5e+06    | 1.4e+06   | 昊华科技 | 20220118 | 38.36   | 化学制品_基础化工_化学制品_氟化工               |
| 30 | SH600096 | -0.2    | 8.1e+05  | 3.5e+06    | 3.3e+06   | 云天化   | 20220118 | 18.98   | 化学制品_基础化工_农化制品_磷肥及磷化工         |
| 31 | SZ002266 | 0.63    | 1.8e+05  | 3.5e+06    | 1.8e+06   | 浙富控股 | 20220118 | 6.43    | 环保_环保_环境治理_固废治理                     |
| 32 | SZ300724 | 1.0     | 4.3e+05  | 3.3e+06    | 2.6e+06   | 捷佳伟创 | 20220118 | 95.99   | 电力设备_电力设备_光伏设备_光伏加工设备         |
| 33 | SZ002223 | 1.19    | 4.7e+05  | 3.3e+06    | 3.1e+06   | 鱼跃医疗 | 20220118 | 33.08   | 医疗器械_医药生物_医疗器械_医疗设备             |
| 34 | SZ002624 | 0.16    | 7.3e+05  | 3.3e+06    | 3.1e+06   | 完美世界 | 20220118 | 16.92   | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                           |
| 35 | SZ002176 | -0.14   | 7.4e+05  | 3.0e+06    | 3.0e+06   | 江特电机 | 20220118 | 17.5    | 电力设备_电力设备_电机Ⅱ_电机Ⅲ                   |
| 36 | SH603678 | 0.82    | 4.2e+05  | 3.0e+06    | 3.0e+06   | 火炬电子 | 20220118 | 64.88   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ           |
| 37 | SZ000980 | 0.0     | 2.9e+05  | 2.9e+06    | 2.4e+06   | *ST众泰  | 20220118 | 5.64    | 汽车整车_汽车_汽车零部件_汽车电子电气系统       |
| 38 | SH600711 | 0.94    | 3.8e+05  | 2.8e+06    | 2.7e+06   | 盛屯矿业 | 20220118 | 10.34   | UNKNOWN                                         |
| 39 | SH600456 | 0.32    | 5.1e+05  | 2.8e+06    | 2.8e+06   | 宝钛股份 | 20220118 | 58.7    | 小金属_有色金属_小金属_其他小金属               |
| 40 | SH600872 | 0.26    | 3.7e+05  | 2.8e+06    | 2.8e+06   | 中炬高新 | 20220118 | 35.02   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ   |
| 41 | SZ000012 | -0.04   | 1.5e+05  | 2.8e+06    | 1.8e+06   | 南玻A    | 20220118 | 9.04    | 建筑材料_建筑材料_玻璃玻纤_玻璃制造             |
| 42 | SH600095 | 0.6     | 1.1e+05  | 2.7e+06    | 9.0e+05   | 湘财股份 | 20220118 | 9.38    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       |
| 43 | SZ002192 | 0.03    | 6.3e+05  | 2.7e+06    | 2.7e+06   | 融捷股份 | 20220118 | 103.0   | 小金属_电力设备_电池_锂电专用设备               |
| 44 | SZ000423 | -0.21   | 3.9e+05  | 2.7e+06    | 2.7e+06   | 东阿阿胶 | 20220118 | 40.75   | 中药_医药生物_中药Ⅱ_中药Ⅲ                       |
| 45 | SZ002985 | 0.63    | 3.9e+05  | 2.6e+06    | 1.3e+06   | 北摩高科 | 20220118 | 101.48  | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ           |
| 46 | SZ000860 | 0.14    | 4.4e+05  | 2.6e+06    | 2.6e+06   | 顺鑫农业 | 20220118 | 34.88   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                   |
| 47 | SH688139 | 1.04    | 1.6e+05  | 2.4e+06    | 1.4e+06   | 海尔生物 | 20220118 | 77.15   | UNKNOWN                                         |
| 48 | SH688029 | 0.38    | 1.6e+05  | 2.3e+06    | 7.7e+05   | 南微医学 | 20220118 | 173.97  | UNKNOWN                                         |
| 49 | SH600529 | 0.39    | 3.8e+05  | 2.2e+06    | 2.2e+06   | 山东药玻 | 20220118 | 36.88   | 医疗器械_医药生物_医疗器械_医疗耗材             |
| 50 | SZ002506 | 0.0     | 4.5e+05  | 2.0e+06    | 2.0e+06   | 协鑫集成 | 20220118 | 3.43    | 电力设备_电力设备_光伏设备_光伏电池组件         |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 0s 3m 0l len 27. df_ma_distance_sell, df_ma_distance_sell_weekly, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220131 | 190.71  | UNKNOWN                                   |
| 1  | SH601995 | 1.26    | 7.0e+05  | 2.3e+07    | 2.5e+06   | 中金公司 | 20220131 | 46.87   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 2  | SH601319 | 0.66    | 2.3e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20220131 | 4.69    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ           |
| 3  | SH600438 | 0.67    | 1.3e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20220131 | 41.28   | UNKNOWN                                   |
| 4  | SH601898 | 3.28    | 3.5e+05  | 8.4e+06    | 5.8e+06   | 中煤能源 | 20220131 | 6.36    | 煤炭开采加工_煤炭_煤炭开采_动力煤         |
| 5  | SH601788 | 0.76    | 2.3e+05  | 6.7e+06    | 5.7e+06   | 光大证券 | 20220131 | 14.52   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 6  | SH601901 | 0.2     | 1.5e+05  | 6.4e+06    | 6.4e+06   | 方正证券 | 20220131 | 7.82    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 7  | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220131 | 170.01  | 医疗服务_医药生物_医疗服务_医院           |
| 8  | SH600061 | 1.01    | 2.5e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20220131 | 8.01    | 保险及其他_非银金融_多元金融_金融控股     |
| 9  | SH601216 | 3.46    | 1.6e+05  | 4.4e+06    | 4.4e+06   | 君正集团 | 20220131 | 5.18    | 化学原料_基础化工_化学原料_氯碱           |
| 10 | SH603127 | 0.61    | 2.3e+05  | 3.9e+06    | 3.3e+06   | 昭衍新药 | 20220131 | 102.48  | 医疗服务_医药生物_医疗服务_医疗研发外包   |
| 11 | SH603087 | 0.48    | 2.6e+05  | 3.7e+06    | 1.9e+06   | 甘李药业 | 20220131 | 66.31   | 生物制品_医药生物_生物制品_其他生物制品   |
| 12 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220131 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 13 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220131 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品 |
| 14 | SH603156 | -0.87   | 7.5e+04  | 3.4e+06    | 3.4e+06   | 养元饮品 | 20220131 | 27.04   | 饮料制造_食品饮料_饮料乳品_软饮料         |
| 15 | SH601162 | 0.15    | 3.4e+05  | 3.4e+06    | 3.4e+06   | 天风证券 | 20220131 | 3.94    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 16 | SH600392 | 0.5     | 3.3e+05  | 3.3e+06    | 3.3e+06   | 盛和资源 | 20220131 | 18.56   | UNKNOWN                                   |
| 17 | SH601872 | 0.17    | 1.1e+05  | 3.2e+06    | 2.7e+06   | 招商轮船 | 20220131 | 4.0     | 港口航运_交通运输_航运港口_航运           |
| 18 | SH600739 | 0.62    | 1.2e+05  | 2.9e+06    | 2.9e+06   | 辽宁成大 | 20220131 | 18.8    | 生物制品_医药生物_生物制品_疫苗           |
| 19 | SH603866 | 0.4     | 9.7e+04  | 2.6e+06    | 2.6e+06   | 桃李面包 | 20220131 | 27.66   | 食品加工制造_食品饮料_休闲食品_烘焙食品   |
| 20 | SH600066 | -0.31   | 1.2e+05  | 2.5e+06    | 2.4e+06   | 宇通客车 | 20220131 | 10.9    | 汽车整车_汽车_商用车_商用载客车           |
| 21 | SH600707 | 35.95   | 1.2e+05  | 2.4e+06    | 1.7e+06   | 彩虹股份 | 20220131 | 6.81    | 光学光电子_电子_光学光电子_面板           |
| 22 | SH600827 | -0.31   | 1.4e+05  | 2.4e+06    | 2.1e+06   | 百联股份 | 20220131 | 13.21   | 零售_商贸零售_一般零售_多业态零售         |
| 23 | SH688029 | 0.38    | 1.6e+05  | 2.3e+06    | 7.7e+05   | 南微医学 | 20220131 | 173.97  | UNKNOWN                                   |
| 24 | SH600895 | -0.66   | 8.6e+04  | 2.3e+06    | 2.3e+06   | 张江高科 | 20220131 | 14.85   | 房地产开发_房地产_房地产开发_产业地产     |
| 25 | SH601969 | -0.43   | 1.1e+05  | 2.3e+06    | 2.2e+06   | 海南矿业 | 20220131 | 11.23   | UNKNOWN                                   |
| 26 | SH688050 | 0.44    | 1.2e+05  | 2.1e+06    | 1.3e+06   | 爱博医疗 | 20220131 | 196.4   | UNKNOWN                                   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 0s 3m 0l len 8. df_ma_distance_sell, df_ma_distance_sell_weekly, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                 |
| 1  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂     |
| 2  | SH600061 | 1.01    | 2.5e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20220118 | 8.01    | 保险及其他_非银金融_多元金融_金融控股   |
| 3  | SH603156 | -0.87   | 7.5e+04  | 3.4e+06    | 3.4e+06   | 养元饮品 | 20220118 | 27.04   | 饮料制造_食品饮料_饮料乳品_软饮料       |
| 4  | SH601872 | 0.17    | 1.1e+05  | 3.2e+06    | 2.7e+06   | 招商轮船 | 20220118 | 4.0     | 港口航运_交通运输_航运港口_航运         |
| 5  | SH603866 | 0.4     | 9.7e+04  | 2.6e+06    | 2.6e+06   | 桃李面包 | 20220118 | 27.66   | 食品加工制造_食品饮料_休闲食品_烘焙食品 |
| 6  | SH600066 | -0.31   | 1.2e+05  | 2.5e+06    | 2.4e+06   | 宇通客车 | 20220118 | 10.9    | 汽车整车_汽车_商用车_商用载客车         |
| 7  | SH601139 | 0.6     | 1.7e+05  | 2.4e+06    | 2.4e+06   | 深圳燃气 | 20220118 | 8.37    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ               |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 2m 0l len 17. df_ma_distance_sell, df_ma5_koudi_gt_5, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                   |
| 1  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂       |
| 2  | SH600010 | 0.15    | 9.5e+05  | 1.2e+07    | 8.2e+06   | 包钢股份 | 20220118 | 2.58    | 钢铁_钢铁_普钢_板材                       |
| 3  | SH601600 | 0.05    | 1.0e+06  | 1.0e+07    | 7.8e+06   | 中国铝业 | 20220118 | 5.95    | 工业金属_有色金属_工业金属_铝             |
| 4  | SH600176 | 0.86    | 6.8e+05  | 6.7e+06    | 6.7e+06   | 中国巨石 | 20220118 | 16.8    | 建筑材料_建筑材料_玻璃玻纤_玻纤制造       |
| 5  | SH600918 | 0.44    | 4.3e+05  | 6.4e+06    | 2.4e+06   | 中泰证券 | 20220118 | 9.24    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 6  | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220118 | 170.01  | 医疗服务_医药生物_医疗服务_医院           |
| 7  | SH603899 | 0.75    | 1.2e+05  | 5.4e+06    | 5.3e+06   | 晨光文具 | 20220118 | 57.67   | UNKNOWN                                   |
| 8  | SH603737 | 0.25    | 1.5e+05  | 4.5e+06    | 4.4e+06   | 三棵树   | 20220118 | 120.23  | UNKNOWN                                   |
| 9  | SH603087 | 0.48    | 2.6e+05  | 3.7e+06    | 1.9e+06   | 甘李药业 | 20220118 | 66.31   | 生物制品_医药生物_生物制品_其他生物制品   |
| 10 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220118 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 11 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220118 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品 |
| 12 | SH600096 | -0.2    | 8.1e+05  | 3.5e+06    | 3.3e+06   | 云天化   | 20220118 | 18.98   | 化学制品_基础化工_农化制品_磷肥及磷化工   |
| 13 | SH603678 | 0.82    | 4.2e+05  | 3.0e+06    | 3.0e+06   | 火炬电子 | 20220118 | 64.88   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ     |
| 14 | SH603444 | 1.28    | 3.5e+05  | 2.7e+06    | 2.7e+06   | 吉比特   | 20220118 | 382.02  | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                     |
| 15 | SH600095 | 0.6     | 1.1e+05  | 2.7e+06    | 9.0e+05   | 湘财股份 | 20220118 | 9.38    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 16 | SH688029 | 0.38    | 1.6e+05  | 2.3e+06    | 7.7e+05   | 南微医学 | 20220118 | 173.97  | UNKNOWN                                   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 1s 2m 0l len 30. df_ma_distance_sell, df_ma_distance_sell_weekly, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                   |
| 1  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂       |
| 2  | SH601995 | 1.26    | 7.0e+05  | 2.3e+07    | 2.5e+06   | 中金公司 | 20220118 | 46.87   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 3  | SH601066 | 1.32    | 3.1e+05  | 2.2e+07    | 1.1e+07   | 中信建投 | 20220118 | 27.98   | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 4  | SH600438 | 0.67    | 1.3e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20220118 | 41.28   | UNKNOWN                                   |
| 5  | SH600111 | 0.63    | 2.1e+06  | 1.5e+07    | 1.5e+07   | 北方稀土 | 20220118 | 42.33   | UNKNOWN                                   |
| 6  | SH600600 | 0.04    | 4.3e+05  | 1.2e+07    | 6.2e+06   | 青岛啤酒 | 20220118 | 89.45   | 饮料制造_食品饮料_非白酒_啤酒             |
| 7  | SH600010 | 0.15    | 9.5e+05  | 1.2e+07    | 8.2e+06   | 包钢股份 | 20220118 | 2.58    | 钢铁_钢铁_普钢_板材                       |
| 8  | SH601898 | 3.28    | 3.5e+05  | 8.4e+06    | 5.8e+06   | 中煤能源 | 20220118 | 6.36    | 煤炭开采加工_煤炭_煤炭开采_动力煤         |
| 9  | SH600918 | 0.44    | 4.3e+05  | 6.4e+06    | 2.4e+06   | 中泰证券 | 20220118 | 9.24    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 10 | SH601377 | 2.84    | 5.9e+05  | 6.1e+06    | 6.1e+06   | 兴业证券 | 20220118 | 9.18    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 11 | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220118 | 170.01  | 医疗服务_医药生物_医疗服务_医院           |
| 12 | SH603127 | 0.61    | 2.3e+05  | 3.9e+06    | 3.3e+06   | 昭衍新药 | 20220118 | 102.48  | 医疗服务_医药生物_医疗服务_医疗研发外包   |
| 13 | SH600157 | -0.04   | 3.4e+05  | 3.9e+06    | 3.9e+06   | 永泰能源 | 20220118 | 1.75    | 电力_煤炭_煤炭开采_焦煤                   |
| 14 | SH600141 | 0.38    | 7.7e+05  | 3.8e+06    | 3.3e+06   | 兴发集团 | 20220118 | 33.97   | 化学制品_基础化工_农化制品_磷肥及磷化工   |
| 15 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220118 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 16 | SH603517 | 0.36    | 3.5e+05  | 3.6e+06    | 3.5e+06   | 绝味食品 | 20220118 | 57.88   | UNKNOWN                                   |
| 17 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220118 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品 |
| 18 | SH600096 | -0.2    | 8.1e+05  | 3.5e+06    | 3.3e+06   | 云天化   | 20220118 | 18.98   | 化学制品_基础化工_农化制品_磷肥及磷化工   |
| 19 | SH600392 | 0.5     | 3.3e+05  | 3.3e+06    | 3.3e+06   | 盛和资源 | 20220118 | 18.56   | UNKNOWN                                   |
| 20 | SH600418 | -0.04   | 4.3e+05  | 3.2e+06    | 2.8e+06   | 江淮汽车 | 20220118 | 14.67   | 汽车整车_汽车_商用车_商用载货车           |
| 21 | SH603678 | 0.82    | 4.2e+05  | 3.0e+06    | 3.0e+06   | 火炬电子 | 20220118 | 64.88   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ     |
| 22 | SH600338 | -0.36   | 8.0e+05  | 2.9e+06    | 2.9e+06   | 西藏珠峰 | 20220118 | 31.52   | 工业金属_有色金属_工业金属_铅锌           |
| 23 | SH603218 | 1.3     | 2.1e+05  | 2.7e+06    | 2.7e+06   | 日月股份 | 20220118 | 27.72   | 电力设备_电力设备_风电设备_风电零部件     |
| 24 | SH600095 | 0.6     | 1.1e+05  | 2.7e+06    | 9.0e+05   | 湘财股份 | 20220118 | 9.38    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 25 | SH603866 | 0.4     | 9.7e+04  | 2.6e+06    | 2.6e+06   | 桃李面包 | 20220118 | 27.66   | 食品加工制造_食品饮料_休闲食品_烘焙食品   |
