
Getting today's summary report 20220309


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 3  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 4  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 5  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 6  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 7  | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 8  | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 9  | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 10 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 1m 0l len 8. df_ma21_koudi_gt_5, df_ma5_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 3  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 4  | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 5  | SZ300347 | 0.54    | 1.4e+01  | 7.3e+02    | 4.7e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 6  | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 7  | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 1m 0l len 24. df_ma21_koudi_gt_5, df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 3  | SZ002475 | 1.67    | 2.7e+01  | 2.6e+03    | 2.6e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 4  | SZ002812 | 0.37    | 2.3e+01  | 1.9e+03    | 1.6e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           |
| 5  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 6  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 7  | SZ002027 | -0.52   | 1.0e+01  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     |
| 8  | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 9  | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 10 | SZ002920 | 0.14    | 6.0e+00  | 6.6e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 11 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 12 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 13 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 14 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 15 | SZ300207 | 0.42    | 1.1e+01  | 4.9e+02    | 4.2e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 16 | SZ300496 | 0.64    | 1.5e+01  | 4.2e+02    | 3.2e+02   | 中科创达 | 20220304 | 105.36  | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 17 | SZ002013 | 0.06    | 1.0e+01  | 4.1e+02    | 4.1e+02   | 中航机电 | 20220304 | 11.47   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 18 | SZ300073 | 0.1     | 8.0e+00  | 3.6e+02    | 3.1e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品           |
| 19 | SZ002384 | 1.01    | 5.0e+00  | 3.3e+02    | 2.7e+02   | 东山精密 | 20220304 | 20.63   | 半导体及元件_电子_元件_印制电路板           |
| 20 | SZ300012 | 0.37    | 2.0e+00  | 3.1e+02    | 2.8e+02   | 华测检测 | 20220304 | 19.44   | 其他社会服务_社会服务_专业服务_检测服务     |
| 21 | SZ002028 | 0.97    | 4.0e+00  | 3.0e+02    | 2.3e+02   | 思源电气 | 20220304 | 42.45   | 电力设备_电力设备_电网设备_输变电设备       |
| 22 | SZ300866 | 1.11    | 2.0e+00  | 3.0e+02    | 1.1e+02   | 安克创新 | 20220304 | 82.9    | 消费电子_电子_消费电子_品牌消费电子         |
| 23 | SZ002568 | 0.64    | 3.0e+00  | 2.8e+02    | 1.9e+02   | 百润股份 | 20220304 | 41.15   | 饮料制造_食品饮料_非白酒_其他酒类           |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 0s 4m 0l len 11. df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 2  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 3  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 4  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 5  | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 6  | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 7  | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 8  | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 9  | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 10 | SZ002236 | 0.4     | 8.0e+00  | 5.0e+02    | 3.2e+02   | 大华股份 | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 3. df_ma5_koudi_gt_5, df_ma_distance_sell_weekly, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+--------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name   | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+--------+----------+---------+-----------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液 | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ           |
| 1  | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达 | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件 |
| 2  | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺 | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件 |
+----+----------+---------+----------+------------+-----------+--------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 10. df_ma21_koudi_gt_5, df_ma_distance_sell_weekly, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 2  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 3  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 4  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 5  | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220304 | 44.7    | UNKNOWN                                     |
| 6  | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             |
| 7  | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 8  | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 9  | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 4. df_ma5_koudi_gt_5, df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ           |
| 1  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ           |
| 2  | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件 |
| 3  | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 8. df_ma21_koudi_gt_5, df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 2  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 3  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 4  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 5  | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 6  | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 7  | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 2m 0l len 4. df_ma21_koudi_gt_5, df_ma5_koudi_gt_5, df_ma_distance_sell_weekly, df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
