
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 21 | SZ300073 | 0.4     | 1.1e+06  | 4.3e+06    | 3.7e+06   | 当升科技 | 20211224 | 84.5    | 电力设备_化工_化学制品_其他化学制品             |
| 22 | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械         |
| 23 | SZ002326 | 0.05    | 2.7e+06  | 4.2e+06    | 3.2e+06   | 永太科技 | 20211224 | 47.46   | 化学制品_化工_化学制品_氟化工及制冷剂           |
| 24 | SH688006 | 0.19    | 1.8e+05  | 4.1e+06    | 1.1e+06   | 杭可科技 | 20211224 | 102.5   | UNKNOWN                                         |
| 25 | SH600516 | -0.42   | 1.3e+06  | 4.1e+06    | 4.1e+06   | 方大炭素 | 20211224 | 10.74   | 钢铁_有色金属_金属非金属新材料_非金属新材料     |
| 26 | SH600499 | 0.2     | 1.0e+06  | 4.1e+06    | 3.4e+06   | 科达制造 | 20211224 | 21.45   | 专用设备_机械设备_专用设备_其它专用机械         |
| 27 | SZ000959 | 1.63    | 3.1e+05  | 4.0e+06    | 3.0e+06   | 首钢股份 | 20211224 | 5.95    | 钢铁_钢铁_钢铁_普钢                             |
| 28 | SZ000831 | 0.31    | 3.5e+06  | 4.0e+06    | 4.0e+06   | 五矿稀土 | 20211224 | 40.6    | 小金属_有色金属_稀有金属_稀土                   |
| 29 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械         |
| 30 | SZ000009 | 0.54    | 1.8e+06  | 3.6e+06    | 3.6e+06   | 中国宝安 | 20211224 | 14.09   | 电力设备_综合_综合_综合                         |
| 31 | SH603338 | 0.84    | 3.3e+05  | 3.5e+06    | 3.5e+06   | 浙江鼎力 | 20211224 | 72.1    | 专用设备_机械设备_专用设备_其它专用机械         |
| 32 | SH600096 | -0.2    | 1.5e+06  | 3.5e+06    | 3.2e+06   | 云天化   | 20211224 | 19.04   | 化学制品_化工_化学制品_磷肥                     |
| 33 | SZ000155 | -0.16   | 8.5e+05  | 3.5e+06    | 3.1e+06   | 川能动力 | 20211224 | 24.06   | 电力_公用事业_电力_新能源发电                   |
| 34 | SH688390 | 0.17    | 4.6e+05  | 3.4e+06    | 2.2e+06   | 固德威   | 20211224 | 387.32  | UNKNOWN                                         |
| 35 | SH600392 | 0.48    | 7.6e+05  | 3.4e+06    | 3.4e+06   | 盛和资源 | 20211224 | 19.21   | 小金属_有色金属_稀有金属_稀土                   |
| 36 | SZ300850 | 1.66    | 3.5e+05  | 3.2e+06    | 1.7e+06   | 新强联   | 20211224 | 166.82  | 电力设备_电气设备_电源设备_风电设备             |
| 37 | SH603606 | 1.38    | 7.8e+05  | 3.1e+06    | 3.1e+06   | 东方电缆 | 20211224 | 45.76   | 电力设备_电气设备_高低压设备_线缆部件及其他     |
| 38 | SH603218 | 1.14    | 3.2e+05  | 3.0e+06    | 3.0e+06   | 日月股份 | 20211224 | 31.47   | 电力设备_电气设备_电源设备_风电设备             |
| 39 | SZ002176 | -0.14   | 2.2e+06  | 3.0e+06    | 3.0e+06   | 江特电机 | 20211224 | 17.63   | 电力设备_电气设备_电机_电机                     |
| 40 | SZ002192 | 0.03    | 1.2e+06  | 2.9e+06    | 2.9e+06   | 融捷股份 | 20211224 | 111.37  | 小金属_机械设备_专用设备_其它专用机械           |
| 41 | SH688388 | 0.62    | 9.3e+05  | 2.8e+06    | 2.0e+06   | 嘉元科技 | 20211224 | 119.5   | UNKNOWN                                         |
| 42 | SZ000980 | 0.0     | 3.0e+05  | 2.8e+06    | 2.4e+06   | *ST众泰  | 20211224 | 5.51    | 汽车整车_汽车_汽车零部件_汽车零部件             |
| 43 | SH600338 | -0.38   | 1.1e+06  | 2.7e+06    | 2.7e+06   | 西藏珠峰 | 20211224 | 29.9    | 工业金属_有色金属_工业金属_铅锌                 |
| 44 | SZ300568 | 0.22    | 9.5e+05  | 2.7e+06    | 2.4e+06   | 星源材质 | 20211224 | 35.16   | 电力设备_化工_化学制品_其他化学制品             |
| 45 | SH688202 | 0.35    | 3.5e+05  | 2.6e+06    | 1.1e+06   | 美迪西   | 20211224 | 425.0   | UNKNOWN                                         |
| 46 | SH603565 | 1.91    | 1.4e+05  | 2.6e+06    | 5.5e+05   | 中谷物流 | 20211224 | 27.19   | 港口航运_交通运输_航运_航运                     |
| 47 | SH600673 | 0.19    | 3.4e+05  | 2.6e+06    | 2.6e+06   | 东阳光   | 20211224 | 8.5     | 化学制药_医药生物_化学制药_化学制剂             |
| 48 | SZ300001 | 0.09    | 4.4e+05  | 2.5e+06    | 2.4e+06   | 特锐德   | 20211224 | 24.4    | 电力设备_电气设备_高低压设备_中压设备           |
| 49 | SZ002245 | 0.17    | 1.0e+06  | 2.5e+06    | 2.4e+06   | 蔚蓝锂芯 | 20211224 | 24.5    | 电力设备_交通运输_物流_物流                     |
| 50 | SZ300618 | 0.71    | 7.7e+05  | 2.5e+06    | 1.8e+06   | 寒锐钴业 | 20211224 | 80.15   | 小金属_有色金属_稀有金属_其他稀有小金属         |
| 51 | SZ000762 | -0.06   | 1.7e+06  | 2.4e+06    | 2.4e+06   | 西藏矿业 | 20211224 | 45.29   | 小金属_采掘_其他采掘_其他采掘                   |
| 52 | SZ300376 | -0.32   | 8.7e+05  | 2.3e+06    | 2.3e+06   | 易事特   | 20211224 | 9.97    | 电力设备_电气设备_电源设备_储能设备             |
| 53 | SH600110 | -0.08   | 1.5e+06  | 2.2e+06    | 2.1e+06   | 诺德股份 | 20211224 | 15.79   | 工业金属_电子_其他电子_其他电子                 |
| 54 | SZ002312 | 4.66    | 3.7e+05  | 2.2e+06    | 1.6e+06   | 川发龙蟒 | 20211224 | 12.39   | 化学制品_计算机_计算机应用_IT服务               |
| 55 | SZ300773 | 1.68    | 5.9e+05  | 2.2e+06    | 1.0e+06   | 拉卡拉   | 20211224 | 26.98   | 保险及其他_计算机_计算机应用_IT服务             |
| 56 | SH603098 | 0.09    | 1.4e+05  | 2.1e+06    | 2.1e+06   | 森特股份 | 20211224 | 39.45   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 57 | SH688366 | 0.01    | 1.3e+05  | 2.1e+06    | 6.7e+05   | 昊海生科 | 20211224 | 117.69  | UNKNOWN                                         |
| 58 | SZ000403 | 0.3     | 9.5e+04  | 2.0e+06    | 1.5e+06   | 派林生物 | 20211224 | 27.74   | 生物制品_医药生物_生物制品_生物制品             |
| 59 | SZ002610 | 0.0     | 1.4e+06  | 2.0e+06    | 1.9e+06   | 爱康科技 | 20211224 | 4.4     | 电力设备_公用事业_电力_新能源发电               |
| 60 | SZ002810 | 0.45    | 1.6e+05  | 1.9e+06    | 1.8e+06   | 山东赫达 | 20211224 | 56.88   | 化学制品_化工_化学制品_其他化学制品             |
| 61 | SH603876 | 0.14    | 1.9e+05  | 1.9e+06    | 1.9e+06   | 鼎胜新材 | 20211224 | 39.07   | 工业金属_有色金属_工业金属_铝                   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 0s 3m 0l len 20. df_ma_distance_sell, df_ma_distance_sell_monthly, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------|
| 0  | SH600036 | 0.87    | 1.7e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211231 | 49.86   | 银行_银行_银行_银行                 |
| 1  | SH688981 | 0.19    | 7.2e+05  | 4.2e+07    | 9.8e+06   | 中芯国际 | 20211231 | 52.56   | UNKNOWN                             |
| 2  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211231 | 17.31   | 银行_银行_银行_银行                 |
| 3  | SH600000 | 1.2     | 1.6e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211231 | 8.54    | 银行_银行_银行_银行                 |
| 4  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211231 | 4.7     | 保险及其他_非银金融_保险_保险       |
| 5  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211231 | 41.27   | 电力设备_电气设备_电源设备_光伏设备 |
| 6  | SZ300896 | 0.35    | 7.2e+05  | 1.2e+07    | 5.7e+06   | 爱美客   | 20211231 | 548.88  | 美容护理_医药生物_医疗器械_医疗器械 |
| 7  | SZ300759 | 0.39    | 4.5e+05  | 1.1e+07    | 4.0e+06   | 康龙化成 | 20211231 | 141.42  | 医疗服务_医药生物_医疗服务_医疗服务 |
| 8  | SZ300347 | 0.51    | 5.2e+05  | 1.0e+07    | 6.7e+06   | 泰格医药 | 20211231 | 118.44  | 医疗服务_医药生物_医疗服务_医疗服务 |
| 9  | SZ000708 | 0.72    | 8.3e+04  | 9.5e+06    | 2.4e+06   | 中信特钢 | 20211231 | 18.9    | 钢铁_钢铁_钢铁_特钢                 |
| 10 | SH601009 | 2.0     | 2.0e+05  | 8.9e+06    | 7.6e+06   | 南京银行 | 20211231 | 8.92    | 银行_银行_银行_银行                 |
| 11 | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211231 | 13.15   | 银行_银行_银行_银行                 |
| 12 | SH688363 | 0.48    | 2.4e+05  | 7.6e+06    | 1.5e+06   | 华熙生物 | 20211231 | 158.29  | UNKNOWN                             |
| 13 | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物 | 20211231 | 100.57  | 生物制品_医药生物_生物制品_生物制品 |
| 14 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗 | 20211231 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务 |
| 15 | SH600221 | 0.0     | 1.5e+05  | 6.2e+06    | 6.1e+06   | *ST海航  | 20211231 | 1.86    | 机场航运_交通运输_航空运输_航空运输 |
| 16 | SZ002607 | 0.08    | 3.0e+05  | 4.8e+06    | 1.3e+06   | 中公教育 | 20211231 | 7.84    | 教育_传媒_文化传媒_其他文化传媒     |
| 17 | SZ002064 | 0.25    | 2.1e+05  | 4.6e+06    | 1.9e+06   | 华峰化学 | 20211231 | 9.9     | 化工合成材料_化工_化学纤维_氨纶     |
| 18 | SH603087 | 0.46    | 2.2e+05  | 3.9e+06    | 2.0e+06   | 甘李药业 | 20211231 | 70.17   | 生物制品_医药生物_生物制品_生物制品 |
| 19 | SZ000703 | 0.75    | 1.8e+05  | 3.8e+06    | 3.5e+06   | 恒逸石化 | 20211231 | 10.44   | 化工合成材料_化工_化学纤维_涤纶     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+

==== 0 cheap 0 exp, 0s 3m 0l len 6. df_ma_distance_sell, df_very_strong_down_trend, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211224 | 17.31   | 银行_银行_银行_银行                     |
| 1  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211224 | 4.7     | 保险及其他_非银金融_保险_保险           |
| 2  | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                     |
| 3  | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学 | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 4  | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械 |
| 5  | SH603127 | 0.57    | 2.8e+05  | 4.2e+06    | 3.5e+06   | 昭衍新药 | 20211224 | 109.81  | 医疗服务_医药生物_医疗服务_医疗服务     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 2m 0l len 7. df_ma_distance_sell, df_ma5_koudi_gt_5, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             |
| 1  | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 |
| 2  | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司 | 20211224 | 125.8   | UNKNOWN                                         |
| 3  | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科 | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             |
| 4  | SH688005 | 0.42    | 1.1e+06  | 4.6e+06    | 2.8e+06   | 容百科技 | 20211224 | 103.0   | UNKNOWN                                         |
| 5  | SZ300390 | 0.36    | 1.8e+06  | 4.3e+06    | 3.1e+06   | 天华超净 | 20211224 | 73.98   | 其他电子_电子_其他电子_其他电子                 |
| 6  | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械         |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 1s 2m 0l len 32. df_ma_distance_sell, df_ma21_koudi_gt_5, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0  | SH601012 | 1.16    | 5.3e+06  | 4.2e+07    | 4.2e+07   | 隆基股份 | 20211224 | 77.88   | 电力设备_电气设备_电源设备_光伏设备             |
| 1  | SH603259 | 0.36    | 3.0e+06  | 3.3e+07    | 2.9e+07   | 药明康德 | 20211224 | 112.03  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 2  | SZ002812 | 0.28    | 1.9e+06  | 2.1e+07    | 1.8e+07   | 恩捷股份 | 20211224 | 235.95  | 电力设备_化工_化学制品_其他化学制品             |
| 3  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             |
| 4  | SZ002371 | 0.2     | 2.2e+06  | 1.7e+07    | 1.5e+07   | 北方华创 | 20211224 | 330.0   | 半导体及元件_电子_半导体_半导体材料             |
| 5  | SH603392 | 0.41    | 1.9e+05  | 1.4e+07    | 3.5e+06   | 万泰生物 | 20211224 | 229.45  | 医疗器械_医药生物_医疗器械_医疗器械             |
| 6  | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 |
| 7  | SZ002230 | 0.44    | 9.4e+05  | 1.2e+07    | 1.1e+07   | 科大讯飞 | 20211224 | 51.11   | 计算机应用_计算机_计算机应用_软件开发           |
| 8  | SZ300759 | 0.39    | 4.5e+05  | 1.1e+07    | 4.0e+06   | 康龙化成 | 20211224 | 141.42  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 9  | SZ002709 | 0.4     | 1.9e+06  | 1.1e+07    | 1.0e+07   | 天赐材料 | 20211224 | 113.05  | 电力设备_化工_化学制品_其他化学制品             |
| 10 | SZ300347 | 0.51    | 5.2e+05  | 1.0e+07    | 6.7e+06   | 泰格医药 | 20211224 | 118.44  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 11 | SZ000708 | 0.72    | 8.3e+04  | 9.5e+06    | 2.4e+06   | 中信特钢 | 20211224 | 18.9    | 钢铁_钢铁_钢铁_特钢                             |
| 12 | SH603486 | 0.39    | 4.8e+05  | 8.1e+06    | 7.9e+06   | 科沃斯   | 20211224 | 141.58  | 小家电_机械设备_通用机械_其它通用机械           |
| 13 | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                             |
| 14 | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司 | 20211224 | 125.8   | UNKNOWN                                         |
| 15 | SH600460 | 0.17    | 1.3e+06  | 7.6e+06    | 7.0e+06   | 士兰微   | 20211224 | 53.48   | 半导体及元件_电子_半导体_集成电路               |
| 16 | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物 | 20211224 | 100.57  | 生物制品_医药生物_生物制品_生物制品             |
| 17 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗 | 20211224 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务             |
| 18 | SH600584 | 0.18    | 7.4e+05  | 5.4e+06    | 5.4e+06   | 长电科技 | 20211224 | 30.29   | 半导体及元件_电子_半导体_集成电路               |
| 19 | SZ002340 | 0.11    | 9.4e+05  | 4.9e+06    | 4.8e+06   | 格林美   | 20211224 | 10.15   | 电力设备_有色金属_金属非金属新材料_金属新材料   |
| 20 | SZ002607 | 0.08    | 3.0e+05  | 4.8e+06    | 1.3e+06   | 中公教育 | 20211224 | 7.84    | 教育_传媒_文化传媒_其他文化传媒                 |
| 21 | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科 | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             |
| 22 | SH603160 | 0.65    | 1.7e+05  | 4.7e+06    | 4.7e+06   | 汇顶科技 | 20211224 | 103.07  | 半导体及元件_电子_半导体_集成电路               |
| 23 | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学 | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务             |
